TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-06-26 14:41:00,180.36038099962065,17.089093425194058,191.01527521195143,189.823004280512,598.1148317561061,1721.566333885531,0.4106775236577331,4,11440,11680,240,113,0,2
2025-06-26 14:42:00,180.36305596900792,17.092691838433815,190.85722248179272,189.9886397622192,598.2052760667008,1721.831726951387,0.4106628171231486,4,11440,11680,240,114,0,2
2025-06-26 14:43:00,180.36324962851063,17.09877015643548,190.7157030849673,190.16421655984877,598.3502281859037,1722.0859257712386,0.4106290816436527,4,11440,11680,240,115,0,2
2025-06-26 14:44:00,180.3589410423424,17.104848474437144,190.59872083099907,190.35478048245577,598.5100148366971,1722.320808140874,0.4105962864238973,4,11440,11680,240,116,0,2
2025-06-26 14:45:00,180.3494679164916,17.109388125772142,190.51538672914012,190.58182914286573,598.6760483713288,1722.5219476103568,0.410575539813059,4,11440,11680,240,117,0,2
2025-06-26 14:46:00,180.33384737397412,17.110834443773804,190.46783929394783,190.8301705098952,598.8526013589519,1722.67448707984,0.4105814598688873,4,11440,11680,240,118,0,2
2025-06-26 14:47:00,180.3073329784808,17.111749193269898,190.4366645994964,191.00766218965893,599.0541782256865,1722.78899366369,0.4105620581855852,4,11440,11680,240,119,0,2
2025-06-26 14:48:00,180.2741903373733,17.11231264741452,190.4141632383782,191.1323757627721,599.2519678130093,1722.9080565500612,0.4105026565022832,4,11440,11680,240,120,0,2
2025-06-26 14:49:00,180.23704102959923,17.11225773435772,190.4003352105933,191.26333861341277,599.4243951172541,1723.021848848197,0.4103996392058976,4,11440,11680,240,121,0,2
2025-06-26 14:50:00,180.19842152738067,17.111025938584863,190.4141065161418,191.392167242054,599.5715780752544,1723.1200812256975,0.4102593053007144,4,11440,11680,240,122,0,2
2025-06-26 14:51:00,180.15774492559504,17.10829644123483,190.4523347740713,191.51218403420435,599.6999944059521,1723.1987454713303,0.4101153655724628,4,11440,11680,240,123,0,2
2025-06-26 14:52:00,180.11784497027404,17.10553403797167,190.49818303200067,191.61293089947088,599.8489201335602,1723.270885441239,0.4099582075435578,4,11440,11680,240,124,0,2
2025-06-26 14:53:00,180.07993281293284,17.100291729946598,190.5516512899301,191.7025752354592,599.9897611299584,1723.3679355465072,0.4097867451262306,4,11440,11680,240,125,0,2
2025-06-26 14:54:00,180.04994949439993,17.094284461167994,190.60473573833573,191.76867746772365,600.1557211161874,1723.47952028381,0.4095755424491633,4,11440,11680,240,126,0,2
2025-06-26 14:55:00,180.02681338221618,17.088249236476262,190.6676535901876,191.79284913746983,600.3512100907402,1723.6019340323764,0.4093267940871553,4,11440,11680,240,127,0,2
2025-06-26 14:56:00,180.01086536527055,17.08530734511786,190.7758781087061,191.7841596903992,600.5671654218888,1723.726909516695,0.4090913790584806,4,11440,11680,240,128,0,2
2025-06-26 14:57:00,180.01024810467965,17.082365453759458,190.94645344203943,191.76318050412095,600.7750996551604,1723.8515335820618,0.4088717432852761,4,11440,11680,240,129,0,2
2025-06-26 14:58:00,180.0179058962296,17.079423562401054,191.2005621087061,191.71806102932817,601.0391566461803,1723.9508096766726,0.4086921075120718,4,11440,11680,240,130,0,2
2025-06-26 14:59:00,180.0295703544462,17.077979326235095,191.49553363251565,191.63138161468612,601.3494202463343,1724.0337296928524,0.4085272832356946,4,11440,11680,240,131,0,2
2025-06-26 15:00:00,180.04307920058048,17.07699455904461,191.7855896007696,191.5241831491182,601.6552081276678,1724.1259035728576,0.408371045649618,4,11440,11680,240,132,0,2
2025-06-26 15:01:00,180.06275078831138,17.07764278636059,192.07526112457916,191.4084517258482,601.9609960090014,1724.249237701311,0.4082184138866098,4,11440,11680,240,133,0,2
2025-06-26 15:02:00,180.08242237604227,17.078368626660417,192.368585535151,191.2919620098775,602.2600678924146,1724.3972160771343,0.4081004894836469,4,11440,11680,240,134,0,2
2025-06-26 15:03:00,180.10280495522616,17.079094466960242,192.6542899457229,191.14351214788311,602.5421453776796,1724.5452406148838,0.4080692317473509,4,11440,11680,240,135,0,2
2025-06-26 15:04:00,180.12135302460612,17.08134119809046,192.9329891711096,190.95302962504647,602.8007536553534,1724.6969703368286,0.4081134653990994,4,11440,11680,240,136,0,2
2025-06-26 15:05:00,180.13821842731943,17.08361588513381,193.19619424834812,190.7554806221629,603.0902617679355,1724.8507333921066,0.408238030020115,4,11440,11680,240,137,0,2
2025-06-26 15:06:00,180.14885240146128,17.085891180364296,193.43219236262377,190.5531579324424,603.3561341461692,1725.0019347116329,0.4084225946411307,4,11440,11680,240,138,0,2
2025-06-26 15:07:00,180.14207757895537,17.088604503305085,193.60651281023263,190.3502711579308,603.5917704638399,1725.1518673442897,0.408664168412473,4,11440,11680,240,139,0,2
2025-06-26 15:08:00,180.12088415505085,17.091317826245874,193.69729992450823,190.12264082957492,603.7712840237625,1725.3027446472522,0.4089457421838155,4,11440,11680,240,140,0,2
2025-06-26 15:09:00,180.08777637217196,17.093151861195636,193.75184418164096,189.92983979099188,603.8946321628096,1725.4536219502152,0.4092723424101843,4,11440,11680,240,141,0,2
2025-06-26 15:10:00,180.05065253867704,17.094526427169935,193.80368399432925,189.75755780333475,604.0179803018567,1725.5853725813845,0.4095934167898509,4,11440,11680,240,142,0,2
2025-06-26 15:11:00,180.00986643977592,17.09440906862326,193.85143802923977,189.6009338196744,604.1413284409037,1725.7033287842128,0.4099144911695174,4,11440,11680,240,143,0,2
2025-06-26 15:12:00,179.96717897091145,17.092861202140078,193.88791917738791,189.46450666607944,604.2791963710505,1725.8250739933733,0.4102083329000485,4,11440,11680,240,144,0,2
2025-06-26 15:13:00,179.92090742110182,17.090873335656898,193.92440032553608,189.4051138011569,604.4336541051186,1725.9460312556948,0.4104021746305796,4,11440,11680,240,145,0,2
2025-06-26 15:14:00,179.87242920462546,17.087827939096854,193.95629951601225,189.42477283277933,604.5878271851907,1726.0718569140167,0.4105218041514041,4,11440,11680,240,146,0,2
2025-06-26 15:15:00,179.8239509881491,17.08454254253681,193.9846801879699,189.4623244929529,604.6761869066767,1726.1990198354968,0.4105722138140726,4,11440,11680,240,147,0,2
2025-06-26 15:16:00,179.7815295898546,17.079818076251172,193.97803226733495,189.5118486641169,604.7589634120604,1726.3397901643846,0.4105454439895616,4,11440,11680,240,148,0,2
2025-06-26 15:17:00,179.750669128068,17.073006390336037,193.96388039933169,189.5747055448174,604.8854447608593,1726.5156622476577,0.4104486401781225,4,11440,11680,240,149,0,2
2025-06-26 15:18:00,179.73258046115325,17.06566137108757,193.94972853132836,189.68727428135733,605.0394082348952,1726.7115849918646,0.4102918363666834,4,11440,11680,240,150,0,2
2025-06-26 15:19:00,179.7264061532128,17.057951117310132,193.92667666332497,189.79984301789727,605.1933717089312,1726.9291082916268,0.4100647347823883,4,11440,11680,240,151,0,2
2025-06-26 15:20:00,179.72589470241525,17.04959419686603,193.90362479532163,189.90960561076287,605.3473351829673,1727.1700920977687,0.4098042998647601,4,11440,11680,240,152,0,2
2025-06-26 15:21:00,179.73179482917266,17.041721882372578,193.8599982606516,190.03349311228257,605.5046122609494,1727.4257761293534,0.4095062891895559,4,11440,11680,240,153,0,2
2025-06-26 15:22:00,179.7512056592268,17.03425459951416,193.8095467259816,190.1642145865096,605.6302456437915,1727.6842148193232,0.409180688770762,4,11440,11680,240,154,0,2
2025-06-26 15:23:00,179.78198232602588,17.02657425543125,193.7590951913116,190.27125145573632,605.739289222712,1727.9636606346398,0.4088232042939972,4,11440,11680,240,155,0,2
2025-06-26 15:24:00,179.81275899282497,17.018921156002428,193.71261079949875,190.34834597814933,605.8767846001323,1728.2496207485492,0.4084452405144002,4,11440,11680,240,156,0,2
2025-06-26 15:25:00,179.84353565962405,17.011274723240273,193.6684857208172,190.41584203833264,606.0316047755324,1728.5420678417245,0.408107276734803,4,11440,11680,240,157,0,2
2025-06-26 15:26:00,179.85838064102524,17.004867932641098,193.6435502178932,190.4241957539901,606.1836975784062,1728.839120755006,0.407793159109052,4,11440,11680,240,158,0,2
2025-06-26 15:27:00,179.87322562242636,16.999871286342064,193.62488345165943,190.3993949911264,606.2943143062755,1729.1063671519964,0.4075016088035625,4,11440,11680,240,159,0,2
2025-06-26 15:28:00,179.88807060382752,16.995407973376366,193.608050018759,190.3349651670624,606.3781019451524,1729.372446217553,0.4072439066629799,4,11440,11680,240,160,0,2
2025-06-26 15:29:00,179.90251276471585,16.99130989493964,193.60276610966807,190.24779617704215,606.4736691918722,1729.6480799391124,0.4070744823761746,4,11440,11680,240,161,0,2
2025-06-26 15:30:00,179.91829654591302,16.988024009095504,193.6177822005772,190.12736949313583,606.593553293431,1729.9482594384494,0.4069983914227025,4,11440,11680,240,162,0,2
2025-06-26 15:31:00,179.92986280461122,16.987295742213803,193.6705231803752,189.9831048251802,606.7435539419056,1730.2459925525,0.4069914146883448,4,11440,11680,240,163,0,2
2025-06-26 15:32:00,179.93272824634863,16.989371880926505,193.75038916017317,189.7796264336719,606.8950040304989,1730.5161440078575,0.4070353712873203,4,11440,11680,240,164,0,2
2025-06-26 15:33:00,179.92379217892852,16.9923810808637,193.8357809177489,189.54813788788445,607.0764785243209,1730.76169619421,0.4071869452776002,4,11440,11680,240,165,0,2
2025-06-26 15:34:00,179.9148561115084,16.996338343234292,193.921326008658,189.3148626662455,607.2283113662613,1730.9985056532892,0.4074430587374146,4,11440,11680,240,166,0,2
2025-06-26 15:35:00,179.90758482584064,17.001935605604885,194.00475178643575,189.07587201402148,607.3694520309247,1731.2322045954347,0.407759172197229,4,11440,11680,240,167,0,2
2025-06-26 15:36:00,179.90942394623613,17.008252884795954,194.0891204670885,188.8805106839129,607.5274718817866,1731.465828405305,0.4081080995098574,4,11440,11680,240,168,0,2
2025-06-26 15:37:00,179.91126306663162,17.01480921160607,194.17822602508605,188.6953806168252,607.7117555205275,1731.734080786604,0.4084570268224857,4,11440,11680,240,169,0,2
2025-06-26 15:38:00,179.91386664817998,17.021365538416187,194.2755649164169,188.48292376126452,607.9183796538875,1732.0173954591155,0.4088486054127934,4,11440,11680,240,170,0,2
2025-06-26 15:39:00,179.9202340057549,17.027406127979624,194.39034656464003,188.28611466290212,608.1246649983702,1732.3069355261298,0.4092121674631518,4,11440,11680,240,171,0,2
2025-06-26 15:40:00,179.93099910810048,17.032927858283802,194.5505482128632,188.1034905694341,608.324767876903,1732.5890537210896,0.4095290628468436,4,11440,11680,240,172,0,2
2025-06-26 15:41:00,179.9495028538026,17.036393741105528,194.7128528667081,187.9176084105618,608.5027475870297,1732.8720233668992,0.4098379491807615,4,11440,11680,240,173,0,2
2025-06-26 15:42:00,179.96551474979896,17.037882654230284,194.85485752055305,187.75507292395264,608.7154735519177,1733.1814524491788,0.4101292355146795,4,11440,11680,240,174,0,2
2025-06-26 15:43:00,179.9961280552279,17.038605794515536,194.99133639662023,187.5988851565208,608.9035965866727,1733.490297762395,0.4103914551819309,4,11440,11680,240,175,0,2
2025-06-26 15:44:00,180.02760958043712,17.03824725050532,195.1134490822112,187.44168847670517,609.0933939009976,1733.7770949928222,0.4105645746298735,4,11440,11680,240,176,0,2
2025-06-26 15:45:00,180.05766277078038,17.036102039828442,195.20410843446888,187.26316494922668,609.2821751770105,1734.0507321361038,0.410537694077816,4,11440,11680,240,177,0,2
2025-06-26 15:46:00,180.08848042227655,17.032736633256953,195.26026419698292,187.0964854345688,609.464385162137,1734.336346973621,0.4103866194219899,4,11440,11680,240,178,0,2
2025-06-26 15:47:00,180.1190616268863,17.028217893352135,195.3063532928303,186.94290483005005,609.6153088254244,1734.630223607675,0.4102222114328307,4,11440,11680,240,179,0,2
2025-06-26 15:48:00,180.15209718108792,17.02165248678065,195.34237572201104,186.85313242814573,609.7711833951238,1734.9365581665654,0.4099794168215977,4,11440,11680,240,180,0,2
2025-06-26 15:49:00,180.1817717797758,17.013058412693937,195.36324898160112,186.7704514349994,609.9375095744289,1735.239277908869,0.4096791832347746,4,11440,11680,240,181,0,2
2025-06-26 15:50:00,180.2018615588388,17.003825648131034,195.36831557452456,186.71346564713156,610.1198128172261,1735.5322766866252,0.4092735595770295,4,11440,11680,240,182,0,2
2025-06-26 15:51:00,180.21633214826107,16.994130124578806,195.37842750190708,186.6623259537685,610.3449033156626,1735.8189853056513,0.4088340245085661,4,11440,11680,240,183,0,2
2025-06-26 15:52:00,180.23171182631404,16.98375460102658,195.3885394292897,186.6745678899392,610.565330119219,1736.080451160905,0.4083944894401029,4,11440,11680,240,184,0,2
2025-06-26 15:53:00,180.23706006896023,16.972119263798547,195.39865135667225,186.7167156096189,610.7838916699019,1736.325938432281,0.4079549543716396,4,11440,11680,240,185,0,2
2025-06-26 15:54:00,180.23966850680316,16.958620051926637,195.4033571938292,186.78115779527448,611.0039257752753,1736.580867347699,0.4075634658917305,4,11440,11680,240,186,0,2
2025-06-26 15:55:00,180.24204049775955,16.945485284499178,195.4221090814064,186.8991985130894,611.2277539459417,1736.8306452173656,0.4073119774118213,4,11440,11680,240,187,0,2
2025-06-26 15:56:00,180.244412488716,16.93302819073501,195.47216096898356,187.02059199207585,611.4412595950845,1737.0503072975582,0.4071480365554764,4,11440,11680,240,188,0,2
2025-06-26 15:57:00,180.2395342598921,16.920844430304165,195.5222128565607,187.14809812335324,611.652921369022,1737.2223189568758,0.406950762365798,4,11440,11680,240,189,0,2
2025-06-26 15:58:00,180.2252139880003,16.908114937950923,195.60951681872996,187.2786187337973,611.8641896379952,1737.345414068574,0.4067753753556068,4,11440,11680,240,190,0,2
2025-06-26 15:59:00,180.20654371610848,16.89456946760901,195.73502433645476,187.41388314336848,612.0756636145976,1737.448562798206,0.4066224373250075,4,11440,11680,240,191,0,2
2025-06-26 16:00:00,180.1795825892383,16.88180845510925,195.87954018751284,187.59473190203343,612.3234313197714,1737.5187752533282,0.4066235407266461,4,11440,11680,240,192,0,2
2025-06-26 16:01:00,180.15010176311995,16.869668334547743,196.06271072879304,187.7910344280676,612.5351398148612,1737.5638829465456,0.4067329997847863,4,11440,11680,240,193,0,2
2025-06-26 16:02:00,180.11929518170425,16.858354567832386,196.24588127007323,187.96699557486744,612.7488254056519,1737.583628812892,0.4069091255095931,4,11440,11680,240,194,0,2
2025-06-26 16:03:00,180.09041998040556,16.848024659237275,196.42905181135345,188.1230205419824,612.9589547742205,1737.572321754402,0.4071380717472205,4,11440,11680,240,195,0,2
2025-06-26 16:04:00,180.0698696974634,16.839456327120054,196.6283590777798,188.25954663135676,613.150927502077,1737.5481911346578,0.4074136846515144,4,11440,11680,240,196,0,2
2025-06-26 16:05:00,180.0494791288069,16.830430217225047,196.805540293786,188.3695164668196,613.3213078395851,1737.5229245889882,0.4077743486436795,4,11440,11680,240,197,0,2
2025-06-26 16:06:00,180.0300642464249,16.821218336296905,196.95195564057371,188.44390877485205,613.460609103019,1737.5010871744798,0.4081388452632352,4,11440,11680,240,198,0,2
2025-06-26 16:07:00,180.0198203444351,16.812886455368766,197.09837098736145,188.4664304451362,613.5848146886195,1737.4910927882938,0.4085500085494576,4,11440,11680,240,199,0,2
2025-06-26 16:08:00,180.01711583723346,16.807354068849158,197.2075342595571,188.47668522599727,613.6795589655645,1737.500168560838,0.4089416083179652,4,11440,11680,240,200,0,2
2025-06-26 16:09:00,180.02284799669854,16.805182065080125,197.27019753175276,188.4609773359364,613.7392029736922,1737.5033387721282,0.4092932080864728,4,11440,11680,240,201,0,2
2025-06-26 16:10:00,180.04480313235405,16.804273375903442,197.26722642019487,188.39242811466065,613.7278456613296,1737.5192737982336,0.4095828231603312,4,11440,11680,240,202,0,2
2025-06-26 16:11:00,180.07241463164596,16.803940303785417,197.198152278334,188.3084251260157,613.6925584550555,1737.5494354910056,0.4097744645766413,4,11440,11680,240,203,0,2
2025-06-26 16:12:00,180.11019113093786,16.80403130010336,197.12907813647308,188.20498137881063,613.604840534033,1737.598793044262,0.4099365024534226,4,11440,11680,240,204,0,2
2025-06-26 16:13:00,180.15151855935912,16.80680026920091,197.0489202810056,188.09300213859055,613.5052075288353,1737.6884122826789,0.410136768014215,4,11440,11680,240,205,0,2
2025-06-26 16:14:00,180.18768862048395,16.810079513672427,196.9472046477602,187.9810228983705,613.3842355446586,1737.779597970856,0.4103835725520799,4,11440,11680,240,206,0,2
2025-06-26 16:15:00,180.22475163398968,16.816097546022736,196.83867401451488,187.84479985448883,613.2121996681755,1737.8770805426054,0.4105453260020735,4,11440,11680,240,207,0,2
2025-06-26 16:16:00,180.25978629455423,16.823293187165056,196.7175328868517,187.7363394678362,613.0450855959251,1737.971378427639,0.4107070794520672,4,11440,11680,240,208,0,2
2025-06-26 16:17:00,180.29313664139332,16.830902218959935,196.5898879910726,187.67363706664088,612.8500494032513,1738.053298099164,0.4107954995687275,4,11440,11680,240,209,0,2
