Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
179.1254577200577,13.920279166918961,202.14262293706295,1966.3060792299082,1502.130888096606,0.38241770504535283,1735.3867426714935,3.8926666666666665,599.915997777156,692.4844523905724,185.51495756975066,48.8,26.933974358974417,0.7,7.8,0.558,0.399,0.043,388.0202231881545,1.1661925006470235,6,mv
169.99215701566953,13.78857714052018,191.58572055555553,1866.673674259768,1476.8975229865323,0.36034581459648835,1768.4893413207258,3.864933333333333,599.9228673277279,695.9965819088319,176.07084806657733,47.37500000000001,28.02500000000006,1.3,7.3,0.497,0.436,0.067,397.90116888947745,1.340703099924779,6,mv
170.01080886752138,13.788977140520181,191.57885388888886,1869.2567230554166,1477.2278330640515,0.362412481263155,1767.8725598215235,3.8654,599.4857858462464,695.6849254985756,176.2639896516589,47.308333333333344,28.09166666666673,1.3,7.3,0.497,0.436,0.067,397.4307629190486,1.3376793838369487,6,mv
169.98997604700853,13.805874035713247,191.4865820940171,1873.5043600406536,1477.297440206909,0.36331204836272213,1767.2590896765957,3.8658666666666672,598.9004435001372,695.3403977207978,176.67096227802506,47.24166666666667,28.1583333333334,1.3,7.3,0.497,0.436,0.067,396.86321816411476,1.3346271785717962,6,mv
170.04294345441593,13.82413409368426,191.37878209401708,1873.6194408487347,1476.736647089662,0.36354039830735113,1766.6863595178659,3.866333333333333,598.3754018839755,694.9765162393162,176.7091601946917,47.175,28.225000000000065,1.3,7.3,0.497,0.436,0.067,396.34776158598237,1.3308686237381726,6,mv
169.9617767877493,13.81553409368426,191.2709820940171,1877.867925280969,1475.3262628304028,0.36334039830735115,1765.9898446800466,3.869666666666667,597.6495563418817,694.5600629059829,177.10395260881845,47.108333333333334,28.29166666666673,1.3,7.3,0.497,0.436,0.067,395.66333605217693,1.3279548115473456,6,mv
169.7979977978503,13.809097730047897,191.16318209401706,1876.3202426006208,1473.6430196664703,0.3633143113508294,1765.3766166098712,3.8729999999999998,597.04774470167,694.1624629059829,176.9304417581876,47.1,28.30000000000006,1.3,7.3,0.497,0.436,0.067,395.0856711000484,1.32679817326474,6,mv
169.8206955756281,13.80843106338123,191.0553820940171,1877.1210079241862,1472.5112377168111,0.3636476446841627,1764.8193969129015,3.8763333333333336,596.6829839873844,693.7317004059828,177.06201115709473,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,394.68141380153685,1.3241066847813556,6,mv
169.90349696451696,13.78680239123082,190.9475820940171,1880.8318677532457,1471.9247768968837,0.3631451269536663,1764.2574945482943,3.8796666666666666,596.1949817128746,693.3088337393162,177.43570136045457,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,394.19439823775235,1.3201076215640035,6,mv
170.08668157990158,13.766617775846205,190.83078653846152,1885.311894584054,1471.2611060894303,0.36255724816578744,1763.679373336173,3.884,595.6114776724705,692.7449337393161,177.88954924555557,47.1,28.300000000000065,1.3,7.3,0.497,0.436,0.067,393.6396890090132,1.3143475159405305,6,mv
170.19698560920563,13.76517510917954,190.65551987179487,1888.250848430208,1471.3917267291756,0.3621439148324541,1763.1075816695063,3.885,595.226081077954,692.1956670726496,178.17126707293653,47.1,28.30000000000006,1.3,7.3,0.497,0.436,0.067,393.2179229569942,1.310369490678722,6,mv
170.2679856092056,13.762586191873483,190.50812820512823,1890.3411615615212,1471.8062245069532,0.36183653613592814,1762.451239564243,3.886,594.7480091184946,691.7704722008547,178.43383646650594,47.1,28.30000000000006,1.3,7.3,0.497,0.436,0.067,392.71035976048347,1.306425123639047,6,mv
170.23094857216856,13.759652858540152,190.40719487179484,1896.4024945791975,1471.483827071056,0.36183653613592814,1761.6758272835416,3.887,594.0012300786027,691.3816619444444,179.04676316115768,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,391.9908403570892,1.3027002060727322,6,mv
170.0858219055019,13.76092765528812,190.30626153846154,1900.3607673064703,1471.5156423796977,0.36166398711632036,1760.8446689502084,3.888,593.2913576621303,690.9924286111111,179.50119078110717,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,391.2797516880265,1.3004842338088471,6,mv
169.95199113627115,13.778519321954786,190.20532820512824,1908.5495304766337,1471.7535973869549,0.36135287600520916,1759.9944022835414,3.8890000000000002,593.0615885712211,690.6682397222222,180.30404139532388,47.1,28.300000000000065,1.3,7.3,0.497,0.436,0.067,390.87986575479573,1.2999428435138478,6,mv
169.9151281733082,13.777919321954785,190.10439487179485,1910.441559847263,1471.5580070123308,0.36148620933854253,1759.0099161724306,3.89,592.5161808692009,690.2157344590644,180.46405004060017,47.1,28.300000000000065,1.3,7.3,0.497,0.436,0.067,390.2328034379077,1.2966336643072902,6,mv
169.81319483997484,13.775367190171838,189.97210737179486,1916.4939910341318,1471.445440144558,0.3615176041375969,1758.3320772835418,3.891,592.0464862025343,689.7875640886939,181.064471874322,47.1,28.30000000000006,1.3,7.3,0.497,0.436,0.067,389.72541913566664,1.2950243619344672,6,mv
169.83397665815667,13.772300523505173,189.79950737179487,1923.3013967839374,1470.8908767337052,0.36105093747093026,1757.4652250108143,3.8920000000000003,591.5156740813221,689.238864088694,181.7995870739372,47.1,28.30000000000006,1.3,7.3,0.497,0.436,0.067,389.1227414791028,1.2911949018442432,6,mv
169.77082281200282,13.777344369052848,189.71231249999997,1929.6594821950782,1471.11978149561,0.36109855651854933,1756.7123425631494,3.889866666666667,591.376957890846,688.8439974220273,182.43439772817695,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,388.8113739430779,1.2902131679813529,6,mv
169.6395296903097,13.789635035719515,189.64064583333337,1937.951455802116,1471.3700602679887,0.3613559208596345,1755.8681955288969,3.8877333333333337,590.6480351130682,688.4167455701754,183.31106022817696,47.10000000000001,28.30000000000006,1.3,7.3,0.497,0.436,0.067,388.0854138225639,1.2877062588598562,6,mv
169.66146857919858,13.804203663170494,189.56897916666668,1943.1407559852664,1471.70359407302,0.36182525419296785,1755.1316079136134,3.8855999999999997,590.2729616896447,688.0420655701754,183.78228984878967,47.1,28.300000000000065,1.3,7.3,0.497,0.436,0.067,387.62363403728347,1.2846886643347624,6,mv
167.02591742081447,14.588318111197843,206.39954207430344,1876.625713481342,1566.6743608700851,0.365427147061899,1723.2890429368324,3.4673999999999996,591.6153007244251,709.0595361111111,178.03724128089704,48.89130434782609,26.370434782608815,0.9,5.3,0.671,0.295,0.034,378.9985546792382,1.2691002721713422,6,mv
166.98350789700496,14.60435214999855,206.4683325504939,1869.9617197737746,1565.9082682774927,0.3673544197891717,1723.5331788342687,3.4652,591.8318540898097,709.2296694444444,177.29447674878347,48.82463768115942,26.450434782608813,0.9,5.3,0.671,0.295,0.034,379.2115323741246,1.2709520068773583,6,mv
167.015307897005,14.616085483331883,206.67986588382726,1866.4439178828907,1564.524491256216,0.3674877531225051,1723.7278502628399,3.463,591.8683655095628,709.3998027777777,176.8935460019711,48.75797101449276,26.530434782608815,0.6,7.4,0.737,0.168,0.095,379.29412155238526,1.2710141143845832,6,mv
167.06077456367163,14.62535243947604,206.78379284461153,1864.823280276053,1561.7491954686702,0.36772775312250505,1723.707885350559,3.4608,591.4271358973418,709.4176694444444,176.76854130111636,48.72882372767105,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.0052973778515,1.2686671863442232,6,mv
167.04957456367163,14.63455243947604,206.81199284461152,1863.2640059170787,1559.909038605925,0.3679944197891717,1723.839552017226,3.4585999999999997,591.3112290521037,709.4706027777777,176.6543298340649,48.735490394337724,26.569504550050677,0.6,7.4,0.737,0.168,0.095,378.97101284074165,1.2686140556215264,6,mv
167.03837456367165,14.62549767757128,206.67121824143695,1860.811834199907,1558.708446413234,0.3676883591831111,1724.065261108135,3.4564,591.3470895577707,709.5648694444444,176.47781601763975,48.742157061004384,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.0625423308575,1.2693141221053164,6,mv
167.00688686313686,14.617631853009875,206.5073849081036,1858.9585513716243,1556.9974161998907,0.36742483775233714,1724.3220134890873,3.4542,591.542174300578,709.659136111111,176.31174319712693,48.748823727671045,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.2655727153272,1.2709576822789208,6,mv
167.05377019647023,14.61016518634321,206.42705157477027,1862.250294069506,1556.157457282991,0.3672248377523371,1724.5928706319444,3.4492666666666665,591.5916461499689,709.7534027777778,176.64014215546027,48.75549039433772,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.37953498401566,1.2710025313276754,6,mv
167.04090352980353,14.608183684308434,206.4007271303258,1859.0655496099853,1554.9851330405663,0.3673820175234704,1725.0060471025326,3.4465333333333334,591.729728730614,709.8476694444445,176.26537934908774,48.76215706100438,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.5935225764447,1.2724585089945792,6,mv
167.02503246753247,14.612183684308432,206.43612713032581,1857.0388232285236,1552.7035724608563,0.36784868419013705,1725.2669359914216,3.4438,592.129865167861,709.9419361111111,176.13433059397812,48.76882372767104,26.569504550050677,0.6,7.4,0.737,0.168,0.095,379.9294357769141,1.2746855975062752,6,mv
167.00823759573763,14.617017646572585,206.26477713032583,1860.6086013033898,1550.0788323350703,0.3683368323382851,1725.4685496277855,3.4410666666666665,592.1784192471151,710.0362027777778,176.32491401780916,48.75882372767105,26.586171216717343,0.6,7.4,0.737,0.168,0.095,380.02180401552056,1.275467422962731,6,mv
166.93870426240426,14.618608309368907,206.0096049081036,1860.325596778503,1547.5496865610912,0.36881526371083423,1725.7574067706423,3.4383333333333335,592.4583904889452,710.1304694444444,176.32375571754466,48.77418604651163,26.569069767441984,0.6,7.4,0.737,0.168,0.095,380.28919143745713,1.2780169111633681,6,mv
166.93712926240426,14.611874976035574,205.91487157477025,1857.0234162035224,1545.6962893769821,0.3688152637108342,1726.0967401039757,3.4405333333333337,592.6849575596522,710.2247361111112,176.08730960030474,48.81418604651163,26.522403100775314,0.6,7.4,0.737,0.168,0.095,380.53767153640183,1.2795268686946466,6,mv
166.8399348179598,14.612163864924463,205.89515029330576,1854.8942299473035,1544.2684904026232,0.36862094487025454,1726.2995853213672,3.4427333333333334,592.8815735913983,710.3190027777778,175.92871640177535,48.85418604651163,26.475736434108647,0.6,7.4,0.737,0.168,0.095,380.72551242771175,1.28198070709584,6,mv
166.70885981795982,14.615963864924462,205.90468362663904,1853.6081912568272,1542.7295861880636,0.36828761153692113,1726.6009705065521,3.444933333333333,593.3848094888342,710.2899583333333,175.9658960435882,48.89418604651163,26.429069767441984,0.6,7.4,0.737,0.168,0.095,381.140249690949,1.2862627103750857,6,mv
166.5995264846265,14.60935659219719,205.70943918219461,1853.297767014403,1541.859517375633,0.36588878800750935,1726.9643038398856,3.4471333333333334,593.5483803221674,710.178,176.1473992448314,48.93418604651163,26.382403100775317,0.6,7.4,0.737,0.168,0.095,381.3557039448021,1.2890563496288983,6,mv
166.514536008436,14.603842306482903,205.47018203933746,1858.9698976797843,1541.560878486744,0.36389484861357,1727.339090164672,3.4493333333333336,593.3435549660421,710.178,176.73425872643992,48.974186046511626,26.33573643410865,0.6,7.4,0.737,0.168,0.095,381.33788531063703,1.2901176945375963,6,mv
166.355336008436,14.602434463345649,204.92651186389884,1863.322021825959,1542.4588616159958,0.3633470225266135,1727.8165139741957,3.451533333333333,593.6829747962892,710.178,177.07407607304023,49.014186046511625,26.289069767441983,0.6,7.4,0.737,0.168,0.095,381.70098134947773,1.2944919622543478,6,mv
166.18246934176935,14.599848423778646,204.47692788953992,1864.3572036441408,1544.7681856481727,0.36274702252661345,1728.4811806408625,3.453733333333333,594.0566812622869,710.178,177.00486480319898,49.016666666666666,26.283333333333456,0.6,7.4,0.737,0.168,0.095,382.14304783675175,1.299538870437891,6,mv
166.06626934176936,14.59718175711198,204.29526122287325,1862.2187477000848,1547.6500535769535,0.3621470225266135,1729.0735457202275,3.4559333333333333,594.3898889011758,710.2795393939393,176.8787854697077,48.98333333333333,26.316666666666787,0.6,7.4,0.737,0.168,0.095,382.5372081789364,1.303521417655643,6,mv
165.95006934176934,14.595348423778649,204.28256915938118,1863.2350052004617,1549.1598814839303,0.36167429525388617,1729.2903639020456,3.4581333333333335,594.4023684710683,710.316406060606,176.91573011617237,48.95,26.350000000000122,0.6,7.4,0.737,0.168,0.095,382.61102664777303,1.3055791911710308,6,mv
165.8093844932845,14.594944915006717,204.29293582604785,1862.6610681832306,1550.8941457738886,0.36128564277161673,1729.4196571351283,3.4523999999999995,594.7206135671908,710.3532727272726,176.99491981516903,48.916666666666664,26.383333333333454,0.6,7.4,0.737,0.168,0.095,382.8551211640074,1.3090075530647274,6,mv
165.64576782661783,14.60375310214122,204.21980249271454,1859.637295201983,1553.2441256431696,0.36062806701404093,1729.7847097667075,3.4494,594.8994712416094,710.4090977272728,176.6808042057163,48.883333333333326,26.41666666666679,0.6,7.4,0.737,0.168,0.095,383.0810647848094,1.3126522929688256,6,mv
165.51417566975508,14.606071390911275,204.1655784927145,1865.4100396615036,1555.5081636548655,0.35989628406830454,1730.167849085593,3.4463999999999997,595.1687055273236,710.5060352272726,177.17445652943425,48.85,26.45000000000012,0.6,7.4,0.737,0.168,0.095,383.37073115526766,1.3162410688024362,6,mv
165.2748651935646,14.597671390911273,204.1599784927145,1864.574793041457,1558.1666215185264,0.35909628406830446,1730.7031824189262,3.4433999999999996,595.3622338208693,710.5818352272727,176.9930620731105,48.822463768115945,26.476376811594324,0.6,7.4,0.737,0.168,0.095,383.6578473317354,1.3213320844788328,6,mv
164.96452673202612,14.585567116748779,204.31743883754208,1861.0787725423481,1561.165331840391,0.35833469077689994,1731.323737974482,3.4404,595.7248341575695,710.6576352272727,176.90731599467915,48.839130434782604,26.45304347826099,0.6,7.4,0.737,0.168,0.095,384.079819388164,1.328257031962248,6,mv
164.6833933986928,14.57134824882425,204.43330550420876,1860.4374676990435,1564.7151488597913,0.35780135744356656,1731.849071307815,3.4432666666666667,596.1703190782044,710.8381161796536,176.81411143959437,48.87246376811594,26.413043478260988,0.6,7.4,0.737,0.168,0.095,384.52646231453286,1.3349437631735435,6,mv
164.33430173202615,14.552846121164675,204.27023883754208,1862.9279662929227,1567.0594402237946,0.35793469077689993,1732.2887750115187,3.4412,596.61631463376,710.950849512987,176.98784653198953,48.90579710144927,26.37304347826099,0.6,7.4,0.737,0.168,0.095,384.9475925000771,1.3424664750016517,6,mv
164.12111284313724,14.533075106671921,204.1513460839189,1864.807287965808,1568.1645883137996,0.35808515776562777,1732.6941103961342,3.439133333333333,597.0478732051886,711.0635828463203,177.21302931385227,48.939130434782605,26.33304347826099,0.6,7.4,0.737,0.168,0.095,385.3491044052128,1.3479557122764554,6,mv
163.92842117647058,14.511008440005257,204.08987941725223,1864.6089080956783,1568.6301484045027,0.35821849109896114,1732.7612639314877,3.4370666666666665,597.2898614456838,711.1763161796537,177.16553608076958,48.972463768115944,26.29304347826099,0.6,7.4,0.737,0.168,0.095,385.5256804204907,1.3517927986719793,6,mv
163.75108784313724,14.48932202025217,204.07779052836335,1866.14000494654,1568.9950276744496,0.3580773146283729,1732.7948396890636,3.435,597.2065650171122,711.289049512987,177.27285978657764,49.00579710144927,26.253043478260988,0.6,7.4,0.737,0.168,0.095,385.48210921354837,1.354073577714579,6,mv
163.57375450980393,14.468188686918836,204.09039052836337,1862.7882527595111,1568.9716897956616,0.3578106479617062,1733.0410417092653,3.432933333333333,597.6537102022975,711.4017828463203,176.89429827142615,49.03913043478261,26.21304347826099,0.6,7.4,0.737,0.168,0.095,385.8455180096282,1.3588473540020276,6,mv
163.39642117647057,14.451624925117818,204.4549178466591,1858.5575346408245,1569.2511583330768,0.3577459740486627,1733.352851233075,3.4308666666666667,597.6539142087076,711.5145161796537,176.5114510159005,49.07246376811593,26.17304347826099,0.6,7.4,0.737,0.168,0.095,385.94033614009254,1.3619876944750904,6,mv
163.16416932461874,14.43410690278927,204.78146672000796,1857.2933660896408,1568.4940686598743,0.35767000505641466,1733.572851233075,3.4288000000000003,597.8750242751845,711.6272495129871,176.54352896899218,49.10579710144927,26.13304347826099,0.6,7.4,0.737,0.168,0.095,386.14993100193584,1.366634369545203,6,mv
163.01010265795205,14.40310690278927,204.69700005334127,1857.305473315748,1567.908255633054,0.3574700050564147,1733.7771820601424,3.4267333333333334,598.383176562766,711.6384434523809,176.3169494665046,49.13913043478261,26.093043478260988,0.6,7.4,0.737,0.168,0.095,386.5402217399379,1.37126543347454,6,mv
