Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
184.2982857142857,16.983401789910808,147.72472864661657,1968.0448497994316,1598.2236293669428,0.4716458641270785,1689.073642717459,4.0312,551.6492024016821,705.9126723484849,207.19813969077094,50.19450754863349,23.00280060269722,0.6,6.3,0.609,0.346,0.045,343.49818360219876,0.863816487879425,6,mv
184.28115238095236,16.981849178799695,148.66856753550547,1967.7456902886327,1596.8880717773168,0.4716071563976099,1689.4786116717073,4.0316,551.3481430542395,705.9311390151516,207.0986763574376,50.12714643752238,23.066272824919444,0.6,6.3,0.609,0.346,0.045,343.4301452295341,0.8636205645142887,6,mv
184.26401904761903,16.981950206444797,149.38163420217208,1969.6331390000169,1597.0339705651954,0.47151420517456744,1689.3321421646065,4.032,551.3852508580298,705.9496056818183,207.15364489743166,50.04714643752238,23.14627282491944,0.6,6.3,0.609,0.346,0.045,343.4100697862797,0.8636848993157629,6,mv
184.23018095238095,16.984750206444797,148.94555086883878,1970.7738493825307,1599.1008680010927,0.4716420839624463,1688.9847453392097,4.0324,551.3474575246966,705.908109848485,207.240423671378,49.96714643752237,23.22627282491944,0.6,6.3,0.609,0.346,0.045,343.2840714787753,0.8633432899222192,6,mv
184.20776613756613,16.987099992608318,148.6537699164578,1971.6821831789557,1599.8798752474695,0.4719621603399694,1688.7883513998158,4.0328,551.3427893928284,705.8582515151516,207.42179443766156,49.887146437522375,23.306272824919443,0.6,6.3,0.609,0.346,0.045,343.2232230057991,0.8632397004884174,6,mv
184.20376613756613,16.987774066682395,148.0941534458696,1971.082770749577,1599.6630480869758,0.47208017735809743,1688.8328180664823,4.0332,551.1890887717104,705.7987848484848,207.40575190892594,49.87258503401361,23.327610544217688,0.6,6.3,0.609,0.346,0.045,343.14065742202644,0.8628319312742164,6,mv
184.19976613756614,16.993261805244483,149.08549094586957,1969.7325374162435,1601.7156668233592,0.47195292748378875,1688.6571789360473,4.033600000000001,550.9519596605993,705.770464848485,207.5024531525664,49.93925170068028,23.240943877551025,0.6,6.3,0.609,0.346,0.045,342.9412429640535,0.8617897848357433,6,mv
184.1957661375661,16.994901471911152,148.4847030337817,1965.4405270161028,1602.1930089950763,0.4719656811069772,1688.3235013761346,4.034000000000001,550.8516019886416,705.7281375757576,207.2614520414553,50.00591836734694,23.154277210884356,0.6,6.3,0.609,0.346,0.045,342.78037199568996,0.8609568459879007,6,mv
184.19176613756613,16.99138334229671,146.83190525600386,1964.0836603494358,1601.5988300207175,0.47237312921442526,1688.3976372735706,4.034666666666667,550.4136431524348,705.5614331194296,207.3879451631484,50.07258503401361,23.067610544217686,0.6,6.3,0.609,0.346,0.045,342.5296908123564,0.8596362801393275,6,mv
184.18776613756614,16.987002793277107,146.88382502208577,1961.2002301126417,1599.810115398076,0.472311650383179,1688.3682307136924,4.035333333333333,549.9624624400691,705.4246807384773,207.3065029972498,50.1148927263213,23.002738749345895,0.6,6.3,0.609,0.346,0.045,342.24025584734426,0.8581052532649313,6,mv
184.18376613756612,16.983056194637648,147.02657026018102,1958.7632990781592,1599.632812917359,0.47192042546553903,1688.1533728705554,4.036,549.6561529573105,705.3251958899924,207.28400331171522,50.03856619570906,23.06178636839351,0.6,6.3,0.609,0.346,0.045,341.98639793112045,0.8567673205014831,6,mv
184.17976613756613,16.971437617976214,148.11037026018099,1957.5205836176326,1598.3693588110789,0.47228638464921247,1688.187895746372,4.036666666666667,549.3763929377602,705.1772225566591,207.41587999480222,49.92523286237572,23.18178636839351,0.6,6.3,0.609,0.346,0.045,341.8224937069548,0.8559177312215901,6,mv
184.17576613756617,16.96313612224972,146.80549618610695,1953.945377468087,1599.3634910048106,0.47209623884730195,1687.8862290797056,4.037333333333334,549.1784978217651,705.1014225566591,207.33090699017976,49.811899529042385,23.30178636839351,0.6,6.3,0.609,0.346,0.045,341.6106228028717,0.8548076653456835,6,mv
184.17176613756612,16.955199703810003,146.28139777340851,1953.1821824365702,1598.5837546162481,0.4721949032405955,1687.9041572334233,4.0308,549.1695463066135,704.9736670011035,207.545126249439,49.698566195709056,23.421786368393512,0.6,6.3,0.609,0.346,0.045,341.6103292804003,0.8548463559025453,6,mv
184.16776613756613,16.944905988375112,148.13994147711222,1953.573664039485,1597.668481282915,0.4722632705875343,1688.088697974164,4.024266666666667,548.7462122325395,704.7936253344368,207.76251180499455,49.585232862375726,23.541786368393513,0.6,6.3,0.609,0.346,0.045,341.4012404507743,0.8537513247337806,6,mv
184.16376613756614,16.93853440577981,147.79034481044556,1954.1790957334738,1600.0019393810478,0.4721800483653121,1687.614957974164,4.017733333333333,548.5227135658729,704.7333308899923,207.9776252351216,49.4923076923077,23.641378205128206,0.6,6.3,0.609,0.346,0.045,341.12296842589507,0.8522805847219913,6,mv
184.15976613756615,16.94684184042033,144.08262675489,1954.8277261437438,1603.2199752315435,0.47233243725420093,1687.0642635297197,4.0112,548.6993342618435,704.562635651897,208.13415634623271,49.41897435897435,23.721378205128204,0.6,6.3,0.609,0.346,0.045,341.07081914149205,0.8520376426125257,6,mv
184.15576613756613,16.947406663115366,141.3307378660011,1952.4379983101458,1603.5575405028615,0.4726703057349266,1686.9512108981405,4.0114,548.4080815305168,704.3018523185638,208.11271447105295,49.34564102564103,23.80137820512821,0.6,6.3,0.609,0.346,0.045,340.85652656942614,0.8509142217941904,6,mv
184.07390074074073,16.95080922721793,139.4489442762575,1948.8740420259928,1601.3376118518024,0.4731688242534451,1687.099780342585,4.0116,548.1725370860725,703.9620893556008,207.90162537052387,49.27230769230769,23.881378205128208,0.6,6.3,0.609,0.346,0.045,340.75380322389253,0.851179346190028,6,mv
183.81734888888886,16.956831868727367,138.61043951435278,1950.011828448147,1601.7878585184692,0.47294494960957045,1687.2091475440109,4.0118,547.4516514260534,703.6199699111564,208.05840836197686,49.19897435897436,23.988044871794873,0.6,6.3,0.609,0.346,0.045,340.33779249332264,0.8514998423736646,6,mv
183.5063488888889,16.948014875263315,138.91622431827435,1952.6868406892017,1602.1075869135307,0.4726707101024469,1687.112347544011,4.012,547.1199055386076,703.444736577823,208.305237097609,49.0823076923077,24.14846153846154,0.6,6.3,0.609,0.346,0.045,340.1031557878207,0.8533590682126723,6,mv
183.19534888888887,16.935120321886405,136.47800348494098,1954.0549589687716,1600.8135947937515,0.47290153388858974,1687.136920007779,4.0122,546.7096390558489,703.167656577823,208.34096352227726,48.95564102564103,24.315128205128204,0.6,6.3,0.609,0.346,0.045,339.855327775069,0.8551525998686631,6,mv
182.88434888888887,16.910620013244433,136.95161001174753,1956.3314907831643,1599.1565212534706,0.47298153388858977,1687.1786716417662,4.0052666666666665,545.9901004315103,702.8851171838836,208.43312131888743,48.828974358974364,24.481794871794875,0.6,6.3,0.609,0.346,0.045,339.42025881057606,0.8559284097995197,6,mv
182.57334888888892,16.887745389235683,139.03800112285862,1957.3756287948604,1599.1413412534705,0.47263492494198084,1686.7259500300445,4.004866666666667,545.6598280177171,702.6749201250602,208.2367638720789,48.7023076923077,24.648461538461543,0.6,6.3,0.609,0.346,0.045,339.08244891386255,0.857239575093857,6,mv
182.26234888888888,16.866881594363885,140.14475223396974,1959.1826620448371,1600.3191051423594,0.47273917300399637,1686.1902688706243,4.0044666666666675,545.4505068134162,702.4040725060125,208.3288563842979,48.678222222222225,24.661333333333335,0.6,6.3,0.609,0.346,0.045,338.79556986617365,0.8588346519813088,6,mv
181.9513488888889,16.84821866919382,140.18302223396975,1961.8815070578146,1603.0914803532812,0.47306456982939316,1685.5532688706242,4.0040666666666676,545.2831272679615,702.0854240211642,208.50435974214886,48.78488888888889,24.534666666666666,0.6,6.3,0.609,0.346,0.045,338.5050719456385,0.8604152923996805,6,mv
181.6403488888889,16.83287755354756,137.76850223396974,1964.6451697629645,1603.7355425755036,0.4730836446593251,1684.926046648402,4.003666666666667,544.9128543721514,701.7394640211639,208.63244892697534,48.89155555555556,24.408,0.6,6.3,0.609,0.346,0.045,338.0915278247187,0.8613239288123833,6,mv
181.29629492063492,16.81120586333301,139.37457154613907,1965.0900660592608,1600.3988166495776,0.47344498522391976,1684.6862819425196,4.003266666666667,544.1451847615151,701.3213306878307,208.57103590288972,48.998222222222225,24.281333333333336,0.6,6.3,0.609,0.346,0.045,337.5450739984675,0.8618420974694091,6,mv
180.96702825396827,16.7936172522219,139.12750773661526,1965.1769922735732,1601.9119402017013,0.47312869764222043,1683.836674009644,4.002866666666667,543.3965904433333,700.9984671957671,208.46564666312358,49.104888888888894,24.154666666666667,0.6,6.3,0.609,0.346,0.045,336.83229938555695,0.8612909911569532,6,mv
180.63776158730158,16.778146292174196,135.22022403291155,1963.4632508594318,1603.7028548358473,0.473694945679897,1682.8915297601313,4.002466666666667,543.1168445174075,700.5338243386244,208.2958687099072,49.21155555555556,24.028000000000002,0.6,6.3,0.609,0.346,0.045,336.38240463648555,0.8621931631604787,6,mv
180.3084949206349,16.760685094895287,133.20160625513375,1962.6906643384848,1603.8127723158832,0.47453004668999804,1682.7533455177072,4.002066666666667,542.2488498507407,699.8660354497355,208.0794711833038,49.31822222222222,23.901333333333334,0.6,6.3,0.609,0.346,0.045,335.8044219118076,0.8623882477617941,6,mv
179.97922825396827,16.736047483487088,131.8901669032819,1966.7740067942407,1602.3059386374844,0.47492480692391614,1682.6320788510404,4.007333333333333,540.9168697845703,699.1044830687831,208.53323147570148,49.424888888888894,23.77466666666667,0.6,6.3,0.609,0.346,0.045,334.9441923846018,0.8610158274040538,6,mv
179.6499615873016,16.71370251894808,130.6126483847634,1971.831394772383,1599.9532615294315,0.47525224456563947,1682.7187001960697,4.005866666666667,539.6284424982135,698.3078041798942,209.00467101169997,49.53155555555556,23.648000000000003,0.6,6.3,0.609,0.346,0.045,334.17157589085446,0.8601260636978344,6,mv
179.42337936507934,16.685458124780155,130.17149500481003,1975.6399193625468,1601.7188677582321,0.4751825065349259,1682.9681751960698,4.0044,537.9961478122233,697.5059671428571,209.31812876719985,49.565598108747054,23.6257304964539,0.6,6.3,0.609,0.346,0.045,333.2330946981012,0.8572445568537619,6,mv
179.3690793650794,16.65596194935945,127.91393310004811,1975.516811123791,1603.047767556212,0.47582262049503987,1682.9305150653506,4.002933333333334,536.9714539850627,696.593744920635,209.16059030566137,49.45893144208038,23.779063829787237,0.6,6.3,0.609,0.346,0.045,332.5875049040463,0.8542075706767348,6,mv
179.3516126984127,16.643503125830037,124.45191921115922,1975.8202777904578,1605.250959796071,0.4761984508271727,1682.9014817320171,4.001466666666667,535.3409808248895,695.5297365873016,209.05009449424503,49.352264775413715,23.905730496453902,0.6,6.3,0.609,0.346,0.045,331.5692519316503,0.8487107360957938,6,mv
179.3456126984127,16.632436459163372,121.41172754449255,1974.7975534502818,1605.9842371010352,0.4764251056735084,1682.8727718554742,4.0,533.5316789440118,694.4466603968255,208.8097229774902,49.24559810874704,24.032397163120567,0.6,6.3,0.609,0.346,0.045,330.44038598834766,0.8424782241203507,6,mv
179.33961269841268,16.630623889017468,116.71441845358346,1977.88484422241,1605.8062348837407,0.4766001056735084,1683.1164794578133,4.0056666666666665,531.6122324254933,693.2930826190476,209.10620518088,49.138931442080384,24.159063829787232,0.6,6.3,0.609,0.346,0.045,329.321399709214,0.8363003842492898,6,mv
179.33361269841268,16.625068440815642,113.715199992045,1977.0617610718252,1602.764105254111,0.47703157420497694,1683.9468127911466,4.011333333333334,529.5044205207314,692.0791585449734,209.0533400086409,48.99481796690308,24.340198581560283,0.6,6.3,0.609,0.346,0.045,328.25242781046376,0.8304010211542969,6,mv
179.3276126984127,16.627046902354106,109.15357999204501,1978.066746947531,1603.9610020795078,0.4770492711746739,1684.5002201985542,4.017,527.5191745207314,691.0095944424095,209.08847580595832,48.736595744680855,24.70553191489362,0.6,6.3,0.609,0.346,0.045,327.1788090669383,0.824475350693353,6,mv
179.32161269841268,16.625023595640116,106.13562665871167,1977.5217127504575,1601.8483849571871,0.47730868160551293,1685.0458035318875,4.022666666666667,525.4304401772971,689.9237277757427,208.98767845548102,48.449929078014186,25.118865248226953,0.6,6.3,0.609,0.346,0.045,326.0374788366895,0.8181716856686262,6,mv
179.3156126984127,16.61793855860308,105.06090221426722,1978.2239247320244,1602.903031068298,0.4772852431392173,1685.397247976332,4.026533333333334,523.4908122845768,688.9521944424094,209.0256413231997,48.16326241134752,25.532198581560284,0.6,6.3,0.609,0.346,0.045,324.93278779903227,0.8120719267514656,6,mv
179.34266666666664,16.622948596395975,100.0608254946905,1978.5801913986909,1605.5229640795703,0.4778810494913604,1685.3663460155476,4.0304,522.2197095508907,687.9273811090762,208.95332296962349,47.87659574468085,25.945531914893614,0.6,6.3,0.609,0.346,0.045,324.13513801979394,0.8073509446708758,6,mv
179.31876190476189,16.619001619271792,98.87507882802383,1982.344532617329,1601.6957351028732,0.47877428925744225,1685.9199750010548,4.0342666666666664,520.3307728445415,686.7983001566951,209.21303381230396,47.787576136837714,26.089845640383814,0.6,6.3,0.609,0.346,0.045,323.1174421657868,0.8019165353004052,6,mv
179.32862857142857,16.614149092140007,98.41648263754765,1986.4822804344835,1600.990638650545,0.47817149205464504,1686.2998633583115,4.038133333333334,518.2278253842239,685.9614858709808,209.52197137125506,47.74090947017104,26.17651230705048,0.6,6.3,0.609,0.346,0.045,321.91723775501487,0.7951246285630946,6,mv
179.33849523809525,16.602357092140007,97.90195557872411,1989.6520582122612,1598.535521360353,0.47823104916420217,1686.0768590293073,4.044666666666667,516.9796787175574,685.2328525376474,209.82592550604562,47.69424280350438,26.26317897371715,0.6,6.3,0.609,0.346,0.045,321.08001343803613,0.7903574634757614,6,mv
179.3483619047619,16.59594580909681,100.18254711311565,1988.086687714177,1599.6175144590416,0.4781032518932469,1685.6042090293074,4.045533333333333,515.7957905455144,684.6238334900285,209.63853359406227,47.64757613683771,26.349845640383815,0.6,6.3,0.609,0.346,0.045,320.2138103856059,0.7854292449888489,6,mv
179.35822857142858,16.58535006441596,100.36687952052306,1986.9518031968728,1601.8164963666984,0.4780378687588611,1684.6349034737516,4.0464,515.1101671978131,684.1882654092204,209.4331235662605,47.61528855513836,26.397296620775972,0.6,6.3,0.609,0.346,0.045,319.51978897617664,0.7814615561333411,6,mv
179.36809523809524,16.575468817558242,99.50459315688668,1986.4879603264737,1602.2716162248544,0.4783581939621132,1683.305620934069,4.047266666666667,514.8586972373388,683.9209987425537,209.33038968253157,47.78791266861355,26.179566124322072,0.6,6.3,0.609,0.346,0.045,318.9954364224688,0.7784402292895548,6,mv
170.65961647058828,18.2125405288654,231.21022857142856,1988.522251320121,1600.7190128551042,0.5561560650766287,1652.6819518715204,2.7830000000000004,495.24939041173155,698.3627790557591,208.84237546761958,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.52497169352876,0.7492420167543091,6,mv
170.68237647058822,18.21526881306797,231.2774952380952,1987.7198218762123,1599.9919606811911,0.5563456411940624,1652.6150395908185,2.7816666666666667,495.3778367885431,698.2767346113145,208.78168090708886,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.5838726049158,0.7493538511655737,6,mv
170.686,18.21285445409361,231.3447619047619,1989.782566915895,1599.5354760030164,0.5561824350420363,1652.4533584313983,2.7803333333333335,495.3433134716301,698.2337346113146,209.09775208503373,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.51830206090875,0.7489325548721555,6,mv
170.686,18.216989661954532,231.41202857142855,1992.600803334843,1599.6770818350926,0.5561936990825364,1652.2987673202872,2.7790000000000004,495.3781134716302,698.1907346113147,209.44612252374924,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.4964639891122,0.7488046119137609,6,mv
170.686,18.21690155408539,231.47929523809526,1990.1426417963814,1599.544972205463,0.5562653246268033,1652.2236194506133,2.777666666666667,495.4778609825819,698.1477346113146,209.21729686669795,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.53575066818564,0.7490347812250895,6,mv
170.686,18.21898929098617,231.54656190476192,1986.9944029904111,1599.9116399057214,0.5564299869764796,1652.1014912454848,2.7763333333333335,495.5488968446509,698.1047346113147,208.9071713765019,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.5447104017702,0.7490872737176464,6,mv
170.686,18.22837755094424,231.585,1990.0077743942616,1599.7814861950296,0.5564306405712508,1651.90133685952,2.7750000000000004,495.56363154026604,698.0942827594628,209.24459852646635,667.0,157.0,1.6,5.4,0.686,0.235,0.079,298.4981135327687,0.7488142761138504,6,mv
