Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
168.71840711500974,15.608891402997369,121.08232660173161,1972.66906989823,1597.9930660088876,0.4825980544594414,1685.3617454422886,3.5349333333333335,507.3724896951624,676.4905184848485,207.4300361923803,47.11952979066022,26.597564226433793,0.6,7.3,0.664,0.273,0.063,314.9184030309733,0.8665325758813256,6,mv
168.8632126705653,15.607470913201452,123.16514647101265,1973.0613103353883,1596.9612834738125,0.4827334846167031,1684.9865244410676,3.5343999999999998,507.3558478238173,676.5311280086579,207.49377291554416,47.18175201288245,26.51824798711755,0.6,7.3,0.664,0.273,0.063,314.80575506173767,0.8642648690801069,6,mv
169.05292600389865,15.625258396732413,123.29090657202275,1974.8891433577767,1599.197959837449,0.48282654017225873,1684.2246974569405,3.533866666666667,507.76152101063053,676.7178168975469,207.68128637233428,47.188418679549116,26.511581320450883,0.6,7.3,0.664,0.273,0.063,314.8494201869857,0.8624310600795205,6,mv
169.24932600389866,15.650167570521585,122.48423609583229,1970.6744442993959,1599.9675527726888,0.4836811267355662,1683.5929793196856,3.533333333333333,508.09618726063053,676.8674710642135,207.2701278961438,47.19508534621579,26.50491465378422,0.6,7.3,0.664,0.273,0.063,314.88416456601783,0.86047514634572,6,mv
169.4457260038986,15.675383866032368,123.32826942916562,1970.3492167861687,1599.4632148429223,0.48414254309698257,1683.0573475114068,3.5328,508.16643237847563,677.0136488419914,207.28020802413673,47.18041867954912,26.51824798711755,0.6,7.3,0.664,0.273,0.063,314.7810820316588,0.8577103681235153,6,mv
169.64212600389862,15.684136497611314,123.02205083942204,1972.5237102853207,1600.1636125515965,0.48463696170163373,1682.8129997989886,3.5298000000000003,508.37503714615247,677.1448488419913,207.60653393041437,47.08041867954911,26.611581320450888,0.6,7.3,0.664,0.273,0.063,314.8433586521456,0.85592674454522,6,mv
169.83852600389864,15.694659775317776,123.0169865969978,1973.1665877389014,1597.8870294152687,0.48527094102979906,1682.3369378942264,3.5312666666666663,508.6159311144064,677.2543088419914,207.67492007205053,46.98041867954911,26.70491465378422,0.6,7.3,0.664,0.273,0.063,314.86200585583094,0.8538903584726313,6,mv
170.0723926705653,15.700547705601,124.27551863162982,1969.853868162182,1598.5418120025174,0.48553923732609544,1681.850885513274,3.5327333333333333,508.70781444773974,677.4843421753246,207.27786383549136,46.90649275362319,26.772173913043478,0.6,7.3,0.664,0.273,0.063,314.78550538878926,0.8508912613379707,6,mv
170.34372600389864,15.711508510348432,123.44168668718538,1969.3671627517022,1598.629515356815,0.4861387071034019,1681.2818188466076,3.5342000000000002,509.3585716385999,677.6712488419912,207.2111085311763,46.87982608695653,26.792173913043477,0.6,7.3,0.664,0.273,0.063,315.03173030157234,0.8493885139882537,6,mv
170.62627044834306,15.74608931842924,124.05268668718537,1969.452310292686,1597.142229245704,0.4868755891016792,1681.355613431108,3.5356666666666663,509.94645810324636,677.8462888419913,207.0918057989359,46.85315942028986,26.812173913043477,0.6,7.3,0.664,0.273,0.063,315.41564910541723,0.8485761206443823,6,mv
170.82643185185185,15.765628093939444,125.91938769728638,1971.3563968430121,1596.7956864234468,0.4872067947754381,1681.3690841381788,3.5358000000000005,510.37185824661555,678.1026426881451,207.27570288439904,46.826492753623185,26.83217391304348,0.6,7.3,0.664,0.273,0.063,315.6824824990035,0.8479721146009604,6,mv
171.0127985185185,15.787516634396276,125.08422839904077,1970.5830463053778,1599.9084572131044,0.4873261037185275,1681.0651427462371,3.5359333333333334,511.02000504400115,678.3525960214786,207.14865361593442,46.73315942028986,26.945507246376813,0.6,7.3,0.664,0.273,0.063,315.99951004479794,0.8478120513920437,6,mv
171.21166518518518,15.810491431144243,124.34307284348522,1967.1853784177097,1599.7704875161348,0.4876721354645593,1680.9097882488827,3.5360666666666662,511.2848729452358,678.5032626881452,206.81421945582147,46.639826086956525,27.058840579710143,0.6,7.3,0.664,0.273,0.063,316.1203920065229,0.8463718092140636,6,mv
171.40287999999998,15.834235785711146,125.36666358422596,1968.968555501043,1599.7745241828015,0.4879267839906364,1680.8167005295843,3.5362,511.5292562785691,678.5897426881452,206.96969012977414,46.518666666666675,27.2,0.6,7.3,0.664,0.273,0.063,316.24576661708875,0.8450434824495877,6,mv
171.53288,15.859925461539195,124.90087247311484,1969.5733095994037,1600.7909531884463,0.488075950657303,1680.4935404418652,3.5363333333333333,511.9340101532446,678.7841180128205,206.98298358656425,46.345333333333336,27.393333333333334,0.6,7.3,0.664,0.273,0.063,316.40660383976876,0.844582821904283,6,mv
171.66287999999997,15.867904720798453,127.52907802867041,1970.5275256772327,1599.7118499989529,0.48861928399063637,1680.422290441865,3.5364666666666666,512.3604330699113,678.9178513461538,207.0310736447345,46.172000000000004,27.586666666666666,0.6,7.3,0.664,0.273,0.063,316.6504283238927,0.8446062906779425,6,mv
171.79287999999997,15.883040321705483,125.41030155808217,1968.8437208372638,1600.6038086346566,0.48882426502312853,1680.1992550328296,3.5366,513.0517535637385,679.1082418223443,206.81314117688984,45.998666666666665,27.779999999999998,0.6,7.3,0.664,0.273,0.063,317.0158215379787,0.845337371013157,6,mv
171.86270000000002,15.891538200493361,126.55995155808218,1967.09209413208,1599.9579408568788,0.48934009835646186,1680.3682883661631,3.536733333333333,513.2238523486318,679.2188251556777,206.56744006577873,45.96321212121212,27.803636363636365,0.6,7.3,0.664,0.273,0.063,317.1690601922979,0.8454793285122243,6,mv
171.92583333333332,15.900844978469907,126.96619536760598,1969.125737634905,1600.0515828480357,0.48902940068204326,1680.432514243356,3.536866666666667,513.6210712960002,679.3737043223443,206.7821047324454,45.963212121212116,27.783636363636365,0.6,7.3,0.664,0.273,0.063,317.4323697993493,0.8463331754449313,6,mv
171.982,15.92749969745188,125.78309060570122,1968.4041493412542,1600.2295270090335,0.48920037970302227,1680.386815169282,3.5329333333333333,514.0541457548746,679.4864376556776,206.70091915854601,45.984545454545454,27.743636363636362,0.6,7.3,0.664,0.273,0.063,317.68732422747905,0.8472126398546305,6,mv
172.04762352941177,15.93045675008346,127.02494669544481,1967.691901435972,1598.8511940134238,0.48912161327228415,1680.5598739928114,3.5314666666666663,514.154873584899,679.6181209890109,206.62386923517437,46.09121212121213,27.623636363636365,0.6,7.3,0.664,0.273,0.063,317.7976659491683,0.8471494079942369,6,mv
172.11775686274507,15.936280172460538,126.43877928803741,1964.9555209719913,1599.6827438709738,0.48893170801819286,1680.7781358975733,3.5300000000000002,514.3352070913926,679.7935609890109,206.3306644236664,46.19787878787879,27.503636363636364,0.6,7.3,0.664,0.273,0.063,317.96978982915283,0.8473967801167497,6,mv
172.15042352941177,15.934420390325464,127.00747868197678,1964.1741458310426,1599.0208822357536,0.4893621569977847,1680.988283516621,3.5285333333333333,514.5341659717013,679.872810989011,206.24137415228907,46.304545454545455,27.383636363636363,0.6,7.3,0.664,0.273,0.063,318.1512020109636,0.8481000248983278,6,mv
172.14562352941175,15.934783746334535,127.65179210790272,1961.9192886881856,1599.2111788814557,0.48915780917169777,1680.93390256424,3.527066666666666,514.6711482098535,679.9687709890111,205.99271415605764,46.27254545454546,27.460080808080807,0.6,7.3,0.664,0.273,0.063,318.22078365393907,0.8485557583726188,6,mv
172.14082352941176,15.938692332193119,128.08711433012493,1962.3088677410087,1600.5258180537917,0.4888742605067537,1680.5819809956126,3.5256,514.8742603658968,680.1077443223443,206.05316425044415,46.21921212121212,27.566747474747476,0.6,7.3,0.664,0.273,0.063,318.2484681007106,0.8487681281850908,6,mv
172.14377908496732,15.94570851163787,127.19503554224616,1961.1266629111126,1602.293208023733,0.48917305483299484,1680.2376880663198,3.5215333333333327,515.331125619353,680.2121238095239,205.9407497697981,46.165878787878796,27.673414141414142,0.6,7.3,0.664,0.273,0.063,318.4349584998938,0.8498197273961297,6,mv
172.25634575163397,15.945947217376577,127.8696881738251,1960.8539983277792,1600.693771996797,0.4896168411280007,1680.046646049513,3.5174666666666665,515.5515945082419,680.2708504761905,205.9064455045651,46.179212121212124,27.68674747474747,0.6,7.3,0.664,0.273,0.063,318.51793716001134,0.8490926169957369,6,mv
172.35641241830066,15.94581131994068,128.55848817382508,1962.6515484269855,1599.697173006898,0.4900208093819689,1680.060430176497,3.5134,515.8462478415752,680.4061171428572,206.1004267911148,46.19254545454545,27.70008080808081,0.6,7.3,0.664,0.273,0.063,318.703824809237,0.849097578312075,6,mv
172.45647908496733,15.946439075660097,128.51681409975103,1962.3783296769857,1599.6175045220493,0.49015204061320017,1679.9935178957955,3.5093333333333327,516.0593353415751,680.6172504761906,206.08223933591768,46.20587878787879,27.71341414141414,0.6,7.3,0.664,0.273,0.063,318.81680291496434,0.848679763187598,6,mv
172.556545751634,15.949163428949085,129.3716918775288,1962.9734619174228,1598.7225708068283,0.4903799877676717,1680.0386821114814,3.5108,516.6974017992554,680.7806266666666,206.15445427000432,46.25828188865398,27.648607939863755,0.6,7.3,0.664,0.273,0.063,319.2236142952537,0.8499652557644621,6,mv
172.65661241830065,15.955657446043102,127.64039187752881,1964.3776137200794,1599.6331690974266,0.49050146924915317,1680.019175701225,3.5122666666666666,517.1767085868898,681.0005314285714,206.26664374037003,46.31828188865398,27.568607939863753,0.6,7.3,0.664,0.273,0.063,319.5142820047302,0.8505765723622146,6,mv
172.75667908496735,15.96594207961284,129.6994507010582,1966.2397596494188,1598.0386530746655,0.4910449746376954,1680.1650515446802,3.513733333333333,517.3241792041738,681.1897314285715,206.45073948505086,46.37828188865399,27.488607939863755,0.6,7.3,0.664,0.273,0.063,319.6461961004962,0.850268237347187,6,mv
172.85674575163395,15.974174503855266,129.24922335063087,1967.7258574988812,1598.47490751911,0.49115989527261605,1679.9248737669025,3.5152,517.587265921926,681.3862947619049,206.6340207111045,46.30040310077519,27.57830490956072,0.6,7.3,0.664,0.273,0.063,319.74152993332694,0.8497486374800883,6,mv
172.95681241830064,15.986919007930002,128.12819223951973,1971.262570197294,1599.1360724857905,0.4917165619392827,1679.645570508757,3.5135999999999994,518.042457807891,681.5400280952381,206.98864800277119,46.18706976744186,27.711638242894058,0.6,7.3,0.664,0.273,0.063,319.9444595564532,0.849851735141019,6,mv
173.06384575163398,15.995721502031788,128.83756366809118,1969.6245597806271,1597.195388843815,0.49216194433466515,1679.6121621754235,3.5160666666666667,518.1634892778702,681.6513725396825,206.75529811640757,46.07373643410853,27.844971576227394,0.6,7.3,0.664,0.273,0.063,320.0098432473019,0.8490854739617418,6,mv
173.16142222222226,16.01114202377092,128.99479662263664,1966.8873091214934,1597.927970854397,0.49230427665687604,1679.4842530845142,3.518533333333333,518.4159894420739,681.8434892063492,206.46315139683082,45.9240910440376,28.02369498048271,0.6,7.3,0.664,0.273,0.063,320.12990457475985,0.8487368633639967,6,mv
173.2544888888889,16.024109178838074,129.43367069671072,1969.371151812799,1599.4499708543967,0.4926638668854025,1679.3160864178476,3.521,518.9309840308184,682.0211336507938,206.71476849041008,45.75742437737094,28.22369498048271,0.6,7.3,0.664,0.273,0.063,320.4006952364483,0.8493067469202882,6,mv
173.4183650793651,16.03992025096283,127.81980403004404,1971.3667375698938,1601.4572170358883,0.49285887822327096,1679.2616054654668,3.5234666666666663,519.4681770905448,682.192466984127,206.87817505484375,45.59075771070427,28.423694980482708,0.6,7.3,0.664,0.273,0.063,320.7170535549373,0.8493834456815507,6,mv
173.53343174603177,16.055307351233832,127.21987810411811,1972.331139686296,1600.790262270528,0.49352693377882656,1679.5326530845143,3.5259333333333336,519.7494956972467,682.228106984127,206.98131068325904,45.562757710704275,28.427250536038265,0.6,7.3,0.664,0.273,0.063,320.9669772673352,0.849597360219754,6,mv
173.6484984126984,16.07030987648636,125.8817558818959,1972.3643285751848,1599.6979860208978,0.4939544470063398,1679.8625197511808,3.5283999999999995,519.7394058937614,682.2738625396827,206.92852863047312,45.55609104403761,28.400583869371598,0.6,7.3,0.664,0.273,0.063,321.05349476237643,0.8488699740976209,6,mv
173.75580952380952,16.080524921531403,125.94260350094352,1974.5926276023226,1597.8249301079834,0.4941577803396731,1680.2104490441102,3.530866666666667,519.5440218644574,682.3322625396826,207.15106975446955,45.54942437737093,28.37391720270493,0.6,7.3,0.664,0.273,0.063,321.0305529141834,0.847596082076283,6,mv
173.77780952380954,16.09447933748582,125.85757683427684,1974.7320945248373,1599.560673769084,0.4940261891666185,1680.3857862990124,3.5333333333333328,519.6791528989401,682.4052358730158,207.1236837948736,45.54275771070427,28.376139424927153,0.6,7.3,0.664,0.273,0.063,321.1633100028823,0.8481261265920106,6,mv
173.79980952380953,16.10705669833635,124.89577683427684,1978.0462587113454,1599.02159925928,0.49429767064810004,1680.4128686519537,3.5358,519.7114910688747,682.3857692063491,207.4721637948736,45.536091044037605,28.39613942492715,0.6,7.3,0.664,0.273,0.063,321.1909030491569,0.8480509497057628,6,mv
173.82180952380952,16.117027392229335,124.68219905649906,1974.6550518147935,1599.2371810774619,0.49420898684234305,1680.4495353186203,3.5403333333333338,519.3996083307795,682.404235873016,207.3173274116869,45.52942437737094,28.416139424927156,0.6,7.3,0.664,0.273,0.063,321.0084478009035,0.8467673802287329,6,mv
178.24589999999998,16.49195135770754,160.59971761899715,1908.6356112028382,1579.1719326078469,0.43369679281584833,1648.4083768154937,3.3438666666666665,562.6544721955104,730.133,202.1709298590149,49.2788,23.548133333333332,0.9,5.6,0.644,0.337,0.019,337.8080356181963,0.8951798364966395,6,mv
178.26823333333334,16.501587165430156,160.9107998245109,1906.9819139073022,1578.3710214967357,0.4337020301317239,1648.391172177813,3.3422666666666667,562.6606491796373,730.133,201.96508377435882,49.218799999999995,23.621466666666663,0.9,5.6,0.644,0.337,0.019,337.8063065212728,0.8949327101347807,6,mv
178.29056666666668,16.494958367244216,158.77106235583923,1903.9193784906354,1579.8268467311775,0.4337482014306462,1648.620128406769,3.3406666666666665,562.4855714018595,730.133,201.64727639730967,49.1588,23.694799999999997,0.9,5.6,0.644,0.337,0.019,337.77352601964077,0.8945114838921601,6,mv
178.31289999999998,16.478448803418686,158.34078409496968,1902.1958771615552,1580.010950434881,0.43393899090433047,1648.832395073436,3.3392666666666666,562.2594371023426,730.1330000000002,201.5985873420101,49.0988,23.76813333333333,0.9,5.6,0.644,0.337,0.019,337.704746040948,0.8938884738061466,6,mv
178.33523333333332,16.46668967727351,156.06225119736615,1903.088159989838,1579.731722260278,0.4340689323166031,1649.0003950734356,3.3378666666666663,562.0309649759058,730.1330000000002,201.87246185831742,49.0388,23.841466666666665,0.9,5.6,0.644,0.337,0.019,337.62052589320564,0.8931790402973594,6,mv
178.398,16.463424602027015,153.17083014473462,1900.125594634795,1579.348403892931,0.4340807038783746,1649.1565209993614,3.3364666666666665,561.8042907130372,730.133,201.82468413658566,48.97879999999999,23.9148,0.9,5.6,0.644,0.337,0.019,337.5335883187645,0.8920256298768175,6,mv
178.38501333333335,16.446554562344474,153.43007588788035,1898.4249775407782,1581.0980007308756,0.43392625376499594,1649.4653058478466,3.3350666666666666,561.5029994431959,730.133,201.86172470354555,48.9188,23.988133333333334,0.9,5.6,0.644,0.337,0.019,337.4498570209437,0.8916939865928031,6,mv
178.39101333333332,16.454819323326387,149.03484815678792,1896.3947390363305,1580.315739052871,0.43405552163751965,1649.4856868002275,3.329066666666667,561.5380795552408,730.133,201.78033436113995,48.858799999999995,24.061466666666664,0.9,5.6,0.644,0.337,0.019,337.4773596434183,0.8917845318408697,6,mv
178.39701333333335,16.452470071625708,146.86436244250217,1892.871785190177,1582.9705767403407,0.4339239501683522,1649.656453466894,3.3287999999999998,561.1769197851258,730.133,201.4896467420923,48.7988,24.1348,0.9,5.6,0.644,0.337,0.019,337.3140604536534,0.8908055362080801,6,mv
178.40301333333335,16.4621339056178,144.08821879170856,1891.5703678827742,1582.5989691212933,0.43400196435274935,1649.7023766552998,3.328533333333333,561.003368060988,730.1330000000002,201.41993424209232,48.7388,24.20813333333333,0.9,5.6,0.644,0.337,0.019,337.2241905812913,0.890238198786541,6,mv
178.40901333333332,16.45331651554688,143.9347538566436,1891.1098637942703,1581.669558864883,0.43377883510104875,1650.1030874396135,3.3282666666666665,560.9297993475377,730.1330000000002,201.34332180929658,48.6788,24.281466666666667,0.9,5.6,0.644,0.337,0.019,337.3059958268183,0.8906331553810415,6,mv
