Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.9352863924051,10.852398925947103,166.43945920238778,1986.2467370615673,1581.5414742266296,0.4663655835134301,1652.2756820279537,4.196,546.2080605376711,733.5051518987342,209.93934704554889,51.475316455696195,20.428797468354432,0.5,4.9,0.748,0.226,0.026,329.1176537738167,0.9954350640941553,4,mv
164.93543653687396,10.852133680210281,166.43981466586092,1986.2489918985675,1581.541612721676,0.4663650871168881,1652.2749497631362,4.196,546.2066730974633,733.5051973032472,209.9395198516177,51.47527517886626,20.428845624656027,0.5,4.9,0.748,0.226,0.026,329.1165941547935,0.9954268231570371,4,mv
164.9355866813429,10.851868434473463,166.44017012933406,1986.251246735568,1581.541751216722,0.46636459072034603,1652.2742174983184,4.196,546.2052856572552,733.5052427077601,209.9396926576865,51.475233902036315,20.42889378095762,0.5,4.9,0.748,0.226,0.026,329.11553453670786,0.9954185822406062,4,mv
164.9357368258118,10.851603188736643,166.4405255928072,1986.2535015725687,1581.5418897117686,0.466364094323804,1652.2734852335009,4.196,546.2038982170473,733.505288112273,209.93986546375532,51.47519262520638,20.428941937259218,0.5,4.9,0.748,0.226,0.026,329.11447491956034,0.9954103413448674,4,mv
164.93588697028068,10.851337942999825,166.44088105628035,1986.2557564095687,1581.5420282068148,0.46636359792726195,1652.272752968683,4.196,546.2025107768393,733.505333516786,209.94003826982413,51.47515134837644,20.428990093560813,0.5,4.9,0.748,0.226,0.026,329.11341530335045,0.9954021004698174,4,mv
164.93603711474958,10.851072697263003,166.44123651975346,1986.2580112465691,1581.542166701861,0.46636310153071997,1652.2720207038656,4.196,546.2011233366314,733.505378921299,209.94021107589296,51.4751100715465,20.429038249862412,0.5,4.9,0.748,0.226,0.026,329.1123556880787,0.9953938596154587,4,mv
164.93618725921849,10.850807451526183,166.4415919832266,1986.2602660835696,1581.5423051969074,0.4663626051341779,1652.271288439048,4.196,546.1997358964234,733.5054243258118,209.9403838819618,51.47506879471656,20.429086406164007,0.5,4.9,0.748,0.226,0.026,329.11129607374454,0.995385618781788,4,mv
164.93633740368742,10.850542205789363,166.44194744669974,1986.2625209205698,1581.5424436919536,0.4663621087376359,1652.2705561742305,4.196,546.1983484562154,733.5054697303246,209.94055668803063,51.47502751788662,20.429134562465602,0.5,4.9,0.748,0.226,0.026,329.11023646034835,0.9953773779688074,4,mv
164.93648754815632,10.850276960052545,166.44230291017286,1986.26477575757,1581.542582187,0.4663616123410938,1652.269823909413,4.196,546.1969610160074,733.5055151348377,209.94072949409943,51.474986241056676,20.429182718767198,0.5,4.9,0.748,0.226,0.026,329.1091768478899,0.9953691371765163,4,mv
164.9366376926252,10.850011714315723,166.442658373646,1986.2670305945705,1581.5427206820464,0.4663611159445518,1652.269091644595,4.196,546.1955735757995,733.5055605393505,209.94090230016823,51.474944964226744,20.429230875068797,0.5,4.9,0.748,0.226,0.026,329.10811723636914,0.995360896404914,4,mv
164.9367878370941,10.849746468578905,166.4430138371191,1986.269285431571,1581.5428591770926,0.46636061954800984,1652.2683593797776,4.196,546.1941861355914,733.5056059438634,209.94107510623707,51.47490368739681,20.429279031370392,0.5,4.9,0.748,0.226,0.026,329.10705762578647,0.9953526556540023,4,mv
164.93693798156303,10.849481222842085,166.44336930059225,1986.2715402685712,1581.5429976721389,0.46636012315146774,1652.2676271149599,4.196,546.1927986953834,733.5056513483764,209.94124791230587,51.474862410566864,20.42932718767199,0.5,4.9,0.748,0.226,0.026,329.10599801614154,0.9953444149237791,4,mv
164.9370881260319,10.849215977105267,166.4437247640654,1986.2737951055715,1581.5431361671851,0.46635962675492576,1652.2668948501423,4.196,546.1914112551755,733.5056967528893,209.9414207183747,51.474821133736924,20.429375343973582,0.5,4.9,0.748,0.226,0.026,329.1049384074344,0.9953361742142458,4,mv
164.93723827050084,10.848950731368445,166.44408022753854,1986.2760499425717,1581.5432746622316,0.4663591303583837,1652.2661625853248,4.196,546.1900238149676,733.5057421574023,209.94159352444356,51.47477985690698,20.429423500275178,0.5,4.9,0.748,0.226,0.026,329.10387879966527,0.9953279335254018,4,mv
164.93738841496972,10.848685485631625,166.44443569101165,1986.2783047795722,1581.5434131572777,0.4663586339618417,1652.265430320507,4.196,546.1886363747595,733.5057875619152,209.9417663305124,51.474738580077045,20.429471656576773,0.5,4.9,0.748,0.226,0.026,329.10281919283375,0.9953196928572465,4,mv
163.44014777105122,13.493715973197874,162.89975393693402,1963.793070212105,1580.162340555675,0.47130870027894883,1659.5675750817895,4.196,560.0241901286839,733.0530137589433,208.21854421222153,51.88635112823335,19.94925701706109,0.3,4.6,0.764,0.173,0.063,339.71563867080937,1.0785323759416006,4,mv
163.4402979155201,13.493450727461054,162.90010940040713,1963.7953250491053,1580.1624790507215,0.4713082038824068,1659.5668428169718,4.196,560.022802688476,733.0530591634563,208.21871701829033,51.88630985140341,19.949305173362685,0.3,4.6,0.764,0.173,0.063,339.71456977435685,1.0785239265162767,4,mv
163.440448059989,13.493185481724234,162.90046486388027,1963.7975798861055,1580.1626175457675,0.47130770748586476,1659.5661105521542,4.196,560.0214152482679,733.0531045679692,208.2188898243592,51.88626857457347,19.94935332966428,0.3,4.6,0.764,0.173,0.063,339.7135008788299,1.0785154771121397,4,mv
163.44059820445787,13.492920235987414,162.90082032735341,1963.7998347231057,1580.1627560408137,0.4713072110893227,1659.5653782873367,4.196,560.0200278080599,733.0531499724821,208.219062630428,51.88622729774353,19.94940148596588,0.3,4.6,0.764,0.173,0.063,339.7124319842285,1.0785070277291897,4,mv
163.4407483489268,13.492654990250594,162.90117579082653,1963.8020895601064,1580.1628945358602,0.4713067146927807,1659.564646022519,4.196,560.018640367852,733.0531953769951,208.21923543649683,51.88618602091359,19.949449642267474,0.3,4.6,0.764,0.173,0.063,339.7113630905525,1.0784985783674252,4,mv
163.4408984933957,13.492389744513776,162.90153125429967,1963.8043443971067,1580.1630330309063,0.4713062182962387,1659.5639137577014,4.196,560.017252927644,733.0532407815081,208.21940824256566,51.88614474408366,19.949497798569073,0.3,4.6,0.764,0.173,0.063,339.71029419780217,1.078490129026849,4,mv
163.4410486378646,13.492124498776956,162.9018867177728,1963.8065992341071,1580.1631715259527,0.47130572189969666,1659.5631814928836,4.196,560.015865487436,733.053286186021,208.21958104863447,51.88610346725372,19.94954595487066,0.3,4.6,0.764,0.173,0.063,339.70922530597727,1.0784816797074586,4,mv
163.44119878233354,13.491859253040134,162.90224218124595,1963.8088540711074,1580.163310020999,0.4713052255031547,1659.5624492280663,4.196,560.014478047228,733.0533315905338,208.2197538547033,51.88606219042377,19.94959411117226,0.3,4.6,0.764,0.173,0.063,339.70815641507795,1.0784732304092548,4,mv
163.44134892680242,13.491594007303316,162.90259764471907,1963.8111089081076,1580.1634485160455,0.4713047291066126,1659.5617169632487,4.196,560.0130906070201,733.0533769950467,208.21992666077213,51.88602091359384,19.949642267473855,0.3,4.6,0.764,0.173,0.063,339.70708752510427,1.0784647811322388,4,mv
163.44149907127132,13.491328761566496,162.9029531081922,1963.813363745108,1580.1635870110915,0.4713042327100706,1659.5609846984307,4.196,560.0117031668121,733.0534223995597,208.22009946684094,51.88597963676389,19.949690423775454,0.3,4.6,0.764,0.173,0.063,339.7060186360559,1.0784563318764078,4,mv
163.44164921574026,13.491063515829676,162.90330857166535,1963.8156185821083,1580.163725506138,0.4713037363135285,1659.5602524336132,4.196,560.0103157266042,733.0534678040726,208.22027227290977,51.88593835993395,19.94973858007705,0.3,4.6,0.764,0.173,0.063,339.70494974793314,1.0784478826417632,4,mv
163.44179936020913,13.490798270092856,162.90366403513846,1963.8178734191088,1580.1638640011843,0.47130323991698647,1659.5595201687954,4.196,560.0089282863961,733.0535132085856,208.22044507897857,51.88589708310402,19.94978673637865,0.3,4.6,0.764,0.173,0.063,339.70388086073575,1.078439433428305,4,mv
163.44194950467806,13.490533024356036,162.9040194986116,1963.820128256109,1580.1640024962303,0.47130274352044454,1659.5587879039779,4.196,560.0075408461882,733.0535586130985,208.2206178850474,51.88585580627408,19.949834892680244,0.3,4.6,0.764,0.173,0.063,339.70281197446417,1.0784309842360338,4,mv
163.44209964914697,13.490267778619216,162.90437496208472,1963.8223830931092,1580.1641409912768,0.47130224712390245,1659.5580556391603,4.196,560.0061534059803,733.0536040176115,208.22079069111624,51.88581452944414,19.949883048981842,0.3,4.6,0.764,0.173,0.063,339.7017430891181,1.0784225350649495,4,mv
163.44224979361584,13.490002532882396,162.90473042555786,1963.8246379301095,1580.164279486323,0.47130175072736047,1659.5573233743428,4.196,560.0047659657722,733.0536494221244,208.22096349718504,51.88577325261419,19.94993120528343,0.3,4.6,0.764,0.173,0.063,339.7006742046974,1.0784140859150504,4,mv
163.44239993808478,13.489737287145577,162.905085889031,1963.82689276711,1580.1644179813695,0.4713012543308184,1659.5565911095252,4.196,560.0033785255642,733.0536948266373,208.22113630325384,51.88573197578426,19.94997936158503,0.3,4.6,0.764,0.173,0.063,339.6996053212024,1.078405636786338,4,mv
163.44255008255368,13.489472041408758,162.9054413525041,1963.8291476041102,1580.1645564764156,0.4713007579342764,1659.5558588447077,4.196,560.0019910853564,733.0537402311501,208.22130910932268,51.88569069895433,19.950027517886625,0.3,4.6,0.764,0.173,0.063,339.6985364386329,1.0783971876788119,4,mv
163.44270022702258,13.489206795671938,162.90579681597725,1963.8314024411109,1580.164694971462,0.4713002615377343,1659.55512657989,4.196,560.0006036451483,733.0537856356633,208.2214819153915,51.88564942212438,19.950075674188223,0.3,4.6,0.764,0.173,0.063,339.69746755698884,1.078388738592471,4,mv
163.4428503714915,13.488941549935117,162.9061522794504,1963.833657278111,1580.164833466508,0.4712997651411923,1659.5543943150724,4.196,559.9992162049404,733.0538310401761,208.22165472146034,51.88560814529444,19.95012383048982,0.3,4.6,0.764,0.173,0.063,339.6963986762704,1.078380289527317,4,mv
163.4430005159604,13.488676304198298,162.90650774292354,1963.8359121151113,1580.1649719615546,0.47129926874465033,1659.5536620502546,4.196,559.9978287647323,733.053876444689,208.22182752752914,51.8855668684645,19.950171986791414,0.3,4.6,0.764,0.173,0.063,339.6953297964774,1.078371840483348,4,mv
163.4431506604293,13.488411058461478,162.90686320639665,1963.8381669521118,1580.1651104566008,0.47129877234810824,1659.552929785437,4.196,559.9964413245244,733.0539218492019,208.22200033359798,51.885525591634554,19.95022014309301,0.3,4.6,0.764,0.173,0.063,339.6942609176101,1.0783633914605661,4,mv
163.4433008048982,13.488145812724659,162.9072186698698,1963.840421789112,1580.1652489516468,0.47129827595156626,1659.5521975206198,4.196,559.9950538843165,733.0539672537149,208.22217313966678,51.88548431480462,19.950268299394608,0.3,4.6,0.764,0.173,0.063,339.69319203966836,1.0783549424589702,4,mv
163.4434509493671,13.487880566987839,162.90757413334293,1963.8426766261123,1580.1653874466933,0.47129777955502417,1659.5514652558018,4.196,559.9936664441084,733.0540126582277,208.2223459457356,51.88544303797469,19.950316455696203,0.3,4.6,0.764,0.173,0.063,339.6921231626519,1.0783464934785585,4,mv
163.443601093836,13.487615321251019,162.90792959681605,1963.844931463113,1580.1655259417396,0.4712972831584822,1659.5507329909842,4.196,559.9922790039004,733.0540580627408,208.22251875180444,51.88540176114474,19.950364611997802,0.3,4.6,0.764,0.173,0.063,339.69105428656115,1.0783380445193336,4,mv
163.44375123830488,13.4873500755142,162.9082850602892,1963.8471863001132,1580.165664436786,0.4712967867619401,1659.5500007261667,4.196,559.9908915636926,733.0541034672536,208.22269155787325,51.8853604843148,19.95041276829939,0.3,4.6,0.764,0.173,0.063,339.6899854113961,1.0783295955812957,4,mv
163.4439013827738,13.48708482977738,162.90864052376233,1963.8494411371137,1580.165802931832,0.4712962903653981,1659.5492684613491,4.196,559.9895041234845,733.0541488717666,208.22286436394208,51.88531920748486,19.95046092460099,0.3,4.6,0.764,0.173,0.063,339.6889165371564,1.078321146664442,4,mv
163.44405152724272,13.486819584040562,162.90899598723544,1963.851695974114,1580.1659414268786,0.4712957939688561,1659.5485361965316,4.196,559.9881166832765,733.0541942762795,208.22303717001094,51.88527793065493,19.950509080902584,0.3,4.6,0.764,0.173,0.063,339.6878476638423,1.078312697768774,4,mv
163.44420167171162,13.48655433830374,162.90935145070858,1963.8539508111141,1580.1660799219248,0.47129529757231403,1659.5478039317138,4.196,559.9867292430686,733.0542396807925,208.22320997607974,51.88523665382499,19.95055723720418,0.3,4.6,0.764,0.173,0.063,339.6867787914538,1.0783042488942918,4,mv
163.44435181618053,13.486289092566922,162.9097069141817,1963.8562056481144,1580.1662184169713,0.47129480117577205,1659.5470716668963,4.196,559.9853418028607,733.0542850853054,208.22338278214855,51.88519537699504,19.95060539350578,0.3,4.6,0.764,0.173,0.063,339.6857099199908,1.0782958000409952,4,mv
163.44450196064946,13.486023846830102,162.91006237765487,1963.858460485115,1580.1663569120174,0.47129430477922996,1659.5463394020785,4.196,559.9839543626526,733.0543304898183,208.22355558821738,51.88515410016511,19.950653549807377,0.3,4.6,0.764,0.173,0.063,339.6846410494533,1.0782873512088833,4,mv
163.44465210511834,13.485758601093284,162.91041784112798,1963.8607153221153,1580.1664954070634,0.471293808382688,1659.545607137261,4.196,559.9825669224447,733.0543758943313,208.22372839428618,51.88511282333516,19.950701706108973,0.3,4.6,0.764,0.173,0.063,339.68357217984146,1.0782789023979582,4,mv
163.4448022495872,13.48549335535646,162.91077330460112,1963.8629701591158,1580.1666339021099,0.4712933119861459,1659.5448748724434,4.196,559.9811794822366,733.0544212988443,208.22390120035502,51.88507154650522,19.950749862410568,0.3,4.6,0.764,0.173,0.063,339.6825033111551,1.0782704536082177,4,mv
163.44495239405614,13.485228109619642,162.91112876807424,1963.865224996116,1580.1667723971561,0.4712928155896039,1659.5441426076256,4.196,559.9797920420286,733.0544667033571,208.22407400642385,51.88503026967529,19.95079801871216,0.3,4.6,0.764,0.173,0.063,339.68143444339427,1.0782620048396623,4,mv
163.44510253852508,13.484962863882824,162.91148423154738,1963.8674798331162,1580.1669108922026,0.4712923191930619,1659.543410342808,4.196,559.9784046018208,733.0545121078701,208.22424681249265,51.88498899284535,19.95084617501376,0.3,4.6,0.764,0.173,0.063,339.68036557655915,1.0782535560922926,4,mv
163.44525268299398,13.484697618146004,162.91183969502052,1963.8697346701165,1580.1670493872487,0.4712918227965198,1659.5426780779903,4.196,559.9770171616127,733.0545575123831,208.22441961856148,51.88494771601541,19.950894331315354,0.3,4.6,0.764,0.173,0.063,339.67929671064945,1.078245107366108,4,mv
163.44540282746286,13.484432372409183,162.91219515849363,1963.871989507117,1580.1671878822951,0.47129132639997784,1659.5419458131728,4.196,559.9756297214047,733.054602916896,208.2245924246303,51.884906439185464,19.950942487616953,0.3,4.6,0.764,0.173,0.063,339.6782278456654,1.078236658661109,4,mv
163.44555297193176,13.484167126672364,162.91255062196677,1963.8742443441174,1580.1673263773414,0.47129083000343575,1659.5412135483552,4.196,559.9742422811968,733.054648321409,208.22476523069915,51.88486516235553,19.950990643918548,0.3,4.6,0.764,0.173,0.063,339.67715898160685,1.0782282099772948,4,mv
163.44570311640067,13.483901880935544,162.91290608543991,1963.8764991811179,1580.1674648723879,0.47129033360689376,1659.5404812835375,4.196,559.9728548409888,733.0546937259219,208.22493803676795,51.88482388552559,19.951038800220143,0.3,4.6,0.764,0.173,0.063,339.67609011847384,1.0782197613146653,4,mv
163.44585326086957,13.483636635198726,162.91326154891303,1963.8787540181181,1580.167603367434,0.4712898372103517,1659.53974901872,4.196,559.9714674007809,733.0547391304349,208.22511084283676,51.88478260869565,19.95108695652174,0.3,4.6,0.764,0.173,0.063,339.6750212562665,1.0782113126732218,4,mv
163.4460034053385,13.483371389461903,162.91361701238617,1963.8810088551184,1580.1677418624802,0.47128934081380974,1659.5390167539022,4.196,559.9700799605728,733.0547845349478,208.2252836489056,51.88474133186571,19.951135112823337,0.3,4.6,0.764,0.173,0.063,339.6739523949845,1.078202864052961,4,mv
163.4461535498074,13.483106143725085,162.9139724758593,1963.8832636921186,1580.1678803575267,0.4712888444172677,1659.5382844890846,4.196,559.9686925203648,733.0548299394607,208.22545645497442,51.88470005503577,19.951183269124932,0.3,4.6,0.764,0.173,0.063,339.67288353462834,1.0781944154538874,4,mv
163.44630369427628,13.482840897988265,162.91432793933245,1963.885518529119,1580.1680188525727,0.47128834802072567,1659.537552224267,4.196,559.967305080157,733.0548753439737,208.22562926104322,51.88465877820583,19.951231425426524,0.3,4.6,0.764,0.173,0.063,339.6718146751977,1.078185966875999,4,mv
