Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
166.94959803122802,13.664923822986538,205.1068024338624,2022.930502526412,1499.853515304948,0.41400977093835045,1708.7130319264345,3.177,599.3502191580611,683.8626666666667,190.76466287650248,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.42535787223653,1.2726940486629073,2,mv
166.8807313645614,13.681923822986537,204.6964691005291,2023.7532563142909,1498.260126416059,0.41527643760501715,1708.4655989439784,3.177,599.1959215390136,683.8941111111111,190.82449144793105,52.10000000000001,22.800000000000004,0.6,7.1,0.615,0.338,0.047,379.25016130538404,1.272582090240774,2,mv
166.79861654974655,13.696107822986537,204.22509798941797,2020.8757654608658,1495.2916054940729,0.41552532649390606,1708.219917784558,3.177,598.6285598600011,683.6834311111111,190.56238990946952,52.10000000000001,22.8,0.6,7.1,0.615,0.338,0.047,378.81414281414766,1.2710868390276422,2,mv
166.82238624671626,13.706859822986537,203.89792465608465,2018.745297799174,1492.5505027780237,0.4152927683543711,1707.9473352929756,3.177,598.3204795181208,683.5502311111111,190.2862078988875,52.1,22.8,0.6,7.1,0.615,0.338,0.047,378.5338671510242,1.269083158846586,2,mv
166.9109361042661,13.711059822986536,203.90863234839236,2019.5268997892238,1490.2928205558017,0.4154142498358526,1707.5796258912662,3.177,597.5474704111359,683.2968977777779,190.21254235162385,52.1,22.8,0.6,7.1,0.615,0.338,0.047,377.92982305392,1.2642604006356684,2,mv
166.82873451696452,13.714647578088579,204.20420568172568,2021.3114661879993,1488.895360085716,0.4152838076589819,1707.1559592245992,3.177,597.2413140474996,683.0878311111112,190.42691613709763,52.1,22.8,0.6,7.1,0.615,0.338,0.047,377.60370457719944,1.263421260555097,2,mv
166.82175118363116,13.71764757808858,204.59253901505903,2021.442334874868,1488.8968563820124,0.41461714099231517,1706.685451817192,3.177,597.1304037847738,682.8787644444444,190.5386184082725,52.1,22.8,0.6,7.1,0.615,0.338,0.047,377.38640041017396,1.2622133968295361,2,mv
166.79026913234915,13.728141808857808,204.90443901505898,2016.9458973955977,1490.5936129179602,0.4139504743256486,1706.1880295949697,3.1721333333333335,596.9355507381787,682.6696977777777,190.1951223968044,52.10000000000001,22.800000000000004,0.6,7.1,0.615,0.338,0.047,377.10761492900247,1.2609689215727875,2,mv
166.68046144004146,13.74134180885781,205.12350568172567,2016.739152951153,1492.8193960073909,0.41335863759095465,1705.6925629283032,3.167266666666667,596.736378695168,682.4606311111111,190.238410725652,52.10000000000001,22.800000000000004,0.6,7.1,0.615,0.338,0.047,376.8267251600533,1.2607732298341756,2,mv
166.7692765915566,13.750714858503198,205.09523901505904,2019.982172097844,1495.3272079131973,0.41391863759095465,1705.2307968464318,3.1624,596.3934038613598,682.2515644444444,190.587972505964,52.1,22.8,0.6,7.1,0.615,0.338,0.047,376.4656278197206,1.2574039746046413,2,mv
166.8563743693344,13.759622883194558,205.01632472934472,2020.8279246619466,1497.369343567459,0.41455955469853845,1704.8786150282501,3.1575333333333333,595.9361666632922,682.0424977777778,190.43193906039724,52.1,22.8,0.6,7.1,0.615,0.338,0.047,376.0668147126726,1.253835468582421,2,mv
167.0013077026677,13.768889549861225,204.6335247293447,2018.8699448639668,1497.9497381252825,0.4152262213652051,1704.6196785203133,3.1526666666666667,595.3453216632921,681.833431111111,190.28697362479116,52.089787234042554,22.81560283687943,0.6,7.1,0.615,0.338,0.047,375.61299786206126,1.2491620157298995,2,mv
167.1327986117586,13.777063134766884,204.25072472934474,2020.3811687445639,1497.1557236325286,0.41558846369803565,1704.341292555401,3.1477999999999997,594.7604828794584,681.6243644444444,190.28531921302644,52.036453900709226,22.882269503546105,0.6,7.1,0.615,0.338,0.047,375.1570275260117,1.2446643067198515,2,mv
174.75647777777777,13.567010721800996,230.03599166666663,1961.9920638891479,1573.7828155214515,0.3499256711053215,1676.6388616179954,3.155066666666666,569.5714951235769,726.5729123920523,185.88125768728307,47.91085271317829,27.488682170542756,1.5,6.4,0.624,0.337,0.039,350.8407674518627,1.0075980696864102,2,mv
174.84447777777777,13.557544055134327,229.96225833333332,1959.12991020842,1576.1588221794339,0.34951900443865486,1679.1195984601006,3.1542666666666666,571.6428392095985,727.3195184526584,185.81803913077786,48.05751937984496,27.32868217054276,1.5,6.4,0.624,0.337,0.039,352.88548699777186,1.0182821412654453,2,mv
174.93247777777776,13.548077388467663,229.82452499999997,1954.2495374409577,1577.4370738302043,0.3490990044386548,1681.4617447051598,3.1534666666666666,573.8522890486789,728.2871934526582,185.50467054398828,48.20418604651162,27.168682170542755,1.5,6.4,0.624,0.337,0.039,354.97601124854594,1.0292173057737348,2,mv
174.91655213675213,13.542926106416381,229.8006583333333,1954.597021342473,1577.885658776441,0.3473878933275438,1684.1119903191952,3.1526666666666667,576.666218080937,729.4266338566989,185.7925007476644,48.35085271317829,27.00868217054276,1.5,6.4,0.624,0.337,0.039,357.5404166643403,1.044062796211592,2,mv
174.91375213675212,13.540459439749714,229.84825833333332,1952.4983113613052,1578.7007425506913,0.3458032779429284,1686.8921804968336,3.1518666666666664,579.1935994481481,730.6871338566988,185.76437759951625,48.55795918367347,26.785306122449104,1.5,6.4,0.624,0.337,0.039,359.9725613321469,1.058000339794386,2,mv
174.93962713675216,13.542326106416379,229.98519166666665,1951.4796292274666,1578.9407311367615,0.34446994460959507,1689.8614844184021,3.1510666666666665,581.954396961589,731.9428227455877,185.67938375632238,48.7712925170068,26.558639455782437,1.5,6.4,0.624,0.337,0.039,362.6136445206433,1.072793056985221,2,mv
175.0492138034188,13.543365850006122,230.19431772727273,1950.4255334940128,1579.2895709028437,0.342402937806874,1692.7604554328948,3.1502666666666665,584.3998221212314,733.2334805233655,185.53007670975379,48.98462585034013,26.331972789115767,1.5,6.4,0.624,0.337,0.039,365.04134518760725,1.0853640942229572,2,mv
174.8875661843712,13.543765850006123,230.4185177272727,1947.2671193525987,1578.9890356431254,0.3401362711402073,1695.6396220995618,3.1494666666666666,587.12993070709,734.3480059201909,185.309747921875,49.19795918367346,26.1053061224491,1.5,6.4,0.624,0.337,0.039,367.6455991225628,1.1021826030501272,2,mv
174.58523285103786,13.554296568960373,230.57151772727272,1943.1655672692652,1577.3599169418815,0.33976502931014196,1698.4021329220725,3.1473999999999998,589.6576594149834,735.5083836979687,184.91210697632113,49.4112925170068,25.878639455782434,1.5,6.4,0.624,0.337,0.039,370.0917224164326,1.119834056825457,2,mv
174.28289951770452,13.56273724923248,230.3919359090909,1936.7306803914373,1575.3059882062491,0.33953220618089025,1701.384567704681,3.149,592.3113512253283,736.688917031302,184.39002225215643,49.62462585034014,25.651972789115767,1.5,6.4,0.624,0.337,0.039,372.69036853970374,1.1384218966465152,2,mv
173.90687285103786,13.566203915899147,229.32546924242425,1935.8636157148205,1570.4151808292002,0.3393322061808902,1704.1499343713476,3.1506,594.0321435330205,737.2693082400932,184.33371355962768,49.83795918367346,25.4253061224491,1.5,6.4,0.624,0.337,0.039,374.6378768475957,1.1542442268425843,2,mv
173.54753951770454,13.569670582565813,228.23433590909093,1933.0289061577107,1566.2528540989483,0.3392896529894009,1706.9632198577908,3.1521999999999997,595.1898265395564,737.6703552486401,184.04009035887012,50.0512925170068,25.198639455782434,1.5,6.4,0.624,0.337,0.039,376.2465729152355,1.1679741122279208,2,mv
173.13408173992676,13.573205334338862,227.10874924242424,1931.9030453622565,1563.262050696503,0.33928965298940095,1709.7677754133467,3.1538,596.1157391438605,738.2975552486403,183.93124573822334,50.177959183673465,25.065306122449098,1.5,6.4,0.624,0.337,0.039,377.7062191600923,1.1815821319771311,2,mv
172.77448173992673,13.579433482487012,226.24628257575756,1934.1995121193797,1560.71372535155,0.3382496529894009,1712.3644844080557,3.1609333333333334,597.098284648134,738.9247552486402,184.05143387566116,50.30462585034013,24.931972789115765,1.5,6.4,0.624,0.337,0.039,379.1370861188225,1.1944044184113278,2,mv
172.37124537629037,13.583629469109082,225.11703476874,1932.2417734422863,1557.0986275904595,0.3370267688286444,1714.5843230045468,3.1651999999999996,597.5626394629488,739.247509094794,183.87860574210887,50.4312925170068,24.798639455782435,1.5,6.4,0.624,0.337,0.039,380.1215307279424,1.2052490825724929,2,mv
171.87580093184593,13.578829469109085,223.67263476874004,1931.1688812950072,1554.047847716246,0.3354934354953111,1716.7213247436773,3.1694666666666667,597.8603295728389,739.3861831688681,183.78151878635353,50.55795918367347,24.665306122449103,1.5,6.4,0.624,0.337,0.039,380.9734041820541,1.216562204315905,2,mv
171.36440093184592,13.574029469109085,222.41288476874004,1930.5971908420909,1552.9647075841845,0.3334566913092646,1719.2553107085894,3.173733333333333,598.6036779599357,739.5516437749287,183.63409373657257,50.68462585034013,24.531972789115766,1.5,6.4,0.624,0.337,0.039,382.2315051271239,1.2305187252931422,2,mv
170.85300093184594,13.569229469109084,221.36488476874004,1931.951614439116,1552.8176907993145,0.3309900246425979,1721.6398904187347,3.178,599.194957367343,739.6077354415954,183.65655749318634,50.8112925170068,24.398639455782433,1.5,6.4,0.624,0.337,0.039,383.34584637138346,1.2437173727156359,2,mv
170.3645599062049,13.555021227350842,220.20301810207334,1931.7024574965558,1552.8337486203734,0.3287144690870424,1723.6056416149067,3.182266666666666,599.7874616684184,739.900075124135,183.4621795074466,50.93795918367346,24.265306122449097,1.5,6.4,0.624,0.337,0.039,384.33135491263374,1.2559348911782438,2,mv
169.54621323953825,13.537780411024311,218.96968476874002,1930.5831241632225,1551.395404464529,0.32635622732880054,1725.302534895539,3.1865333333333337,599.8690211680803,739.8078417908018,183.23958835211215,51.0,24.200000000000117,1.5,6.4,0.624,0.337,0.039,384.9060755218692,1.270213342825099,2,mv
168.60957413697415,13.51444707769098,217.64701810207336,1930.1452251733235,1549.1948463098831,0.32495622732880053,1726.5724288349331,3.1908000000000003,599.6452704005364,739.6671195685796,183.19926278393035,51.0,24.20000000000012,1.5,6.4,0.624,0.337,0.039,385.1526778861938,1.2842871163016256,2,mv
167.54885413697414,13.482195659251262,216.37814537480062,1927.1972049713033,1546.2777258420472,0.3243654865880598,1727.8983379258423,3.195066666666667,599.806473781199,739.483635124135,182.97408365086582,51.0,24.20000000000012,1.5,6.4,0.624,0.337,0.039,385.6630989227901,1.301794905786128,2,mv
166.75936842268842,13.436795659251262,215.1400120414673,1925.7645181026164,1543.1268241427008,0.3241654865880598,1729.2447268147312,3.1993333333333336,599.9385004617982,739.308424013024,182.81737196255412,51.0,24.20000000000012,1.5,6.4,0.624,0.337,0.039,386.1606062258261,1.315675634168971,2,mv
165.46176842268844,13.266933702201776,212.86962719298248,1930.9141811682275,1539.8387116271108,0.32074081005077826,1731.5332745488008,3.199733333333333,599.9496897988499,738.6805610500611,183.4725906636626,51.0,24.200000000000117,1.5,6.4,0.624,0.337,0.039,386.86770184152306,1.3381093138883375,2,mv
159.86863015873016,12.290679672689405,216.95940873015874,1925.7411149827715,1553.511863401563,0.3183407542008256,1730.342739846265,3.1806,599.7911853278025,738.2737511111112,183.30425540347156,51.644,23.45600000000012,1.5,6.4,0.624,0.337,0.039,386.4017256196461,1.41699528691774,2,mv
159.85589682539683,12.294027506022738,216.7113531746032,1926.547064477721,1551.8509009997674,0.31780606032327463,1730.214323891849,3.1790666666666665,599.4766057823479,738.1200177777777,183.60877853028504,51.59066666666666,23.509333333333455,1.5,6.4,0.624,0.337,0.039,386.15981821729804,1.415674528660538,2,mv
159.84316349206347,12.296165601260835,216.48260502645502,1925.8285447685744,1550.6005049521773,0.31796022698994125,1730.1180538918488,3.1775333333333333,599.0351536001849,737.9541753535354,183.5580571527975,51.53733333333333,23.56266666666679,1.5,6.4,0.624,0.337,0.039,385.8460472862363,1.413903972223337,2,mv
159.83043015873017,12.2968322679275,216.36580502645504,1922.940690469932,1547.6347995880642,0.31996022698994125,1729.8558283026234,3.176,598.4510956816328,737.6540420202019,183.2565908781103,51.44917006802721,23.655183673469512,1.5,6.4,0.624,0.337,0.039,385.3898164818519,1.4112418148353543,2,mv
159.84845238095238,12.296749361944595,215.96820502645505,1920.606919325653,1545.4445790752436,0.3202380146267351,1730.1261709599662,3.1744666666666665,598.2714305427438,737.4244420202019,183.1320513283791,51.342503401360545,23.76851700680284,1.5,6.4,0.624,0.337,0.039,385.35659991176965,1.410762157355043,2,mv
159.89690000000002,12.295149361944596,215.35720502645503,1918.3754365855082,1543.664875301659,0.31943801462673516,1730.5320042932992,3.1729333333333334,598.0030340515157,737.194842020202,182.84379721073208,51.235836734693876,23.88185034013617,1.5,6.4,0.624,0.337,0.039,385.3074407390676,1.409724270696102,2,mv
159.9039,12.292939596260544,214.5390324074074,1915.0334563305328,1540.8567531916701,0.3189959681151072,1730.8693534996487,3.1713999999999998,597.7484486017803,736.693042020202,182.5962563319651,51.129170068027214,23.99518367346951,1.5,6.4,0.624,0.337,0.039,385.24615931017354,1.409235542786471,2,mv
159.9109,12.291822135943082,213.74236574074072,1916.040532012728,1539.753896691445,0.31875059774473685,1731.7549688124404,3.167666666666667,598.2620519351136,736.2933753535352,182.6998363319651,51.02250340136054,24.108517006802842,1.5,6.4,0.624,0.337,0.039,385.8469670529487,1.4128872206519298,2,mv
159.9179,12.295088802609751,213.00003240740742,1917.3335166281124,1537.4841460741613,0.3189505977447368,1732.044199692671,3.169,597.8555479924614,735.8937086868686,182.73292400703514,50.915836734693876,24.221850340136175,1.5,6.4,0.624,0.337,0.039,385.67278512653667,1.4116924067070458,2,mv
159.9249,12.299300923821871,212.39109907407408,1916.4182157734115,1534.8517240228791,0.31912194668565097,1732.3477589083575,3.1703333333333332,597.2974092809767,735.4765268686867,182.42429859025933,50.809170068027214,24.33518367346951,1.5,6.4,0.624,0.337,0.039,385.4049660075731,1.4099121900815512,2,mv
159.9319,12.305767590488536,211.89929907407407,1918.9669132093088,1535.1922147950072,0.31878861335231773,1732.6462148968133,3.171666666666667,596.3295521086342,735.07686020202,182.6784748015526,50.702503401360545,24.448517006802838,1.5,6.4,0.624,0.337,0.039,384.8709617325257,1.4064677636701977,2,mv
159.93890000000002,12.311160183081132,211.77465740740743,1920.4291632963868,1536.6225756972628,0.31922390746996476,1732.6249214185527,3.173,595.4616837325658,734.9175757575757,182.9453137725433,50.638503401360545,24.51918367346951,1.5,6.4,0.624,0.337,0.039,384.3043930787187,1.4028200336423389,2,mv
159.966,12.315582878116592,211.66851296296298,1918.0731457649958,1536.5658440791954,0.31980758093935246,1732.0838235349547,3.1708,594.8713406445427,734.7076658008657,182.75708429697033,50.58517006802721,24.579183673469508,1.5,6.4,0.624,0.337,0.039,383.75968420352075,1.399007815432784,2,mv
159.93133333333336,12.315947583998945,211.66857962962965,1918.2434302201243,1534.6742329680844,0.321449411004712,1731.2297402016216,3.1685999999999996,594.3037091039265,734.3049435786435,182.70492217537495,50.531836734693876,24.639183673469507,1.5,6.4,0.624,0.337,0.039,383.1351347909518,1.3956227138581458,2,mv
159.88448,12.320180917332276,211.58626534391536,1919.615984197397,1533.4008304000308,0.32286567116731363,1730.6668195667007,3.1664000000000003,593.6772558301169,733.9626769119768,182.7929149506291,50.478503401360534,24.69918367346951,1.5,6.4,0.624,0.337,0.039,382.5610287258608,1.3927339834726975,2,mv
159.89214666666666,12.336714250665612,211.2979986772487,1919.5106166412384,1532.6757292719485,0.32379900450064697,1730.090777900034,3.1641999999999997,592.921390597142,733.6655213564213,182.9124796136528,50.42517006802721,24.759183673469508,1.5,6.4,0.624,0.337,0.039,381.89984929370183,1.3884840954062816,2,mv
159.89981333333336,12.34569825066561,211.20854173280424,1919.342079930851,1532.4209885312077,0.32478033783398025,1729.5036475581537,3.1688666666666667,591.90019097593,733.3909213564214,182.9085989529079,50.37183673469387,24.81918367346951,1.5,6.4,0.624,0.337,0.039,381.06482529924523,1.3831474055874142,2,mv
159.90748,12.350131583998945,211.12675654761907,1921.5229927513637,1531.8094712898285,0.3257136711673136,1728.9885135001828,3.1735333333333333,590.7585907071127,733.1163213564214,183.15808409642108,50.33288248632786,24.8634973989597,1.5,6.4,0.624,0.337,0.039,380.1745319793412,1.377465594350816,2,mv
159.91514666666666,12.348531583998945,210.9330232142857,1922.130058705018,1531.0729599305678,0.32722671464557446,1728.6731927931119,3.1781999999999995,590.3013265458926,732.7374296897545,183.30113373123075,50.387712418300644,24.804313725490314,1.5,6.4,0.624,0.337,0.039,379.78521298440614,1.3749170788433518,2,mv
