Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
170.25275513227515,12.790203902104329,188.35591851851854,1996.043454930523,1524.5792343165347,0.32349542892754285,1759.188105361277,3.383666666666667,568.6033390704604,688.6291735225884,188.03201540885897,46.70202051282051,28.78340512820525,1.4,10.4,0.679,0.289,0.032,374.53371457601014,1.1998687438862423,4,mv
170.23650058682057,12.790958568770995,188.22645185185186,1996.5559565622245,1524.5965657980164,0.3232001908323048,1759.9276137787856,3.383,568.7892987360822,688.8403068559219,187.99022142617497,46.655353846153844,28.836738461538584,1.4,10.4,0.679,0.289,0.032,374.8635677511017,1.2020164092830454,4,mv
170.23058206830208,12.81342523543766,188.0969851851852,1996.05174745392,1524.6714707625554,0.3232001908323047,1760.680642350214,3.3823333333333334,569.203900756284,689.1522535225886,187.79862810162513,46.608687179487184,28.890071794871915,1.4,10.4,0.679,0.289,0.032,375.34794259570754,1.2049383726192375,4,mv
170.20940631072628,12.82843662432655,187.96751851851852,1995.4628484305183,1524.237027366329,0.32289109992321385,1761.4208569966786,3.381666666666667,569.6832919981141,689.4427262498613,187.67107068868978,46.56202051282051,28.94340512820525,1.4,10.4,0.679,0.289,0.032,375.87160095094754,1.2082892426331246,4,mv
170.1844951996152,12.831369957659883,187.83805185185187,1993.755904840775,1523.5521991322978,0.32249109992321384,1762.0750877659093,3.381,569.4722805695427,689.5892762498612,187.49484298771694,46.51535384615384,28.996738461538584,1.4,10.4,0.679,0.289,0.032,375.9155923617092,1.20887097805699,4,mv
170.16681424723427,12.840506331629761,187.7085851851852,1987.6160072938771,1523.8114168082388,0.3225025178237074,1762.9261462274478,3.380333333333333,569.4811410958586,690.0528025656508,186.89551399781794,46.46868717948718,29.050071794871915,1.4,10.4,0.679,0.289,0.032,376.1595770579996,1.2105342849721556,4,mv
170.1449243001443,12.845551203424632,187.57911851851853,1990.908780875851,1522.950407500063,0.32278568470748215,1763.7016846889865,3.3796666666666666,569.7825783942457,690.3950692323174,187.17692973010824,46.39402051282051,29.131405128205248,1.4,10.4,0.679,0.289,0.032,376.57560457276657,1.2132638168416239,4,mv
169.7332002260702,12.850484536757966,187.44965185185185,1989.081344978415,1520.8561136908272,0.3229856847074821,1764.4171494156178,3.379,569.782170775198,690.6061608989841,187.04942056166473,46.30735384615385,29.224738461538582,1.4,10.4,0.679,0.289,0.032,376.7752822590795,1.2198089811377317,4,mv
169.13007355940354,12.862387864635762,187.27179999999998,1986.9774396565394,1519.2800362103367,0.32316688841118585,1765.293323328661,3.3783333333333334,569.8344958378547,690.8313228037459,186.76645368186936,46.220687179487186,29.318071794871916,1.4,10.4,0.679,0.289,0.032,377.0545441466918,1.229376102141048,4,mv
168.48204022607024,12.86605453130243,187.03346666666667,1987.2119494418932,1517.524679697361,0.3233002217445192,1766.064631020969,3.377666666666667,569.9172349404187,691.0403894704126,186.80370873946876,46.2112,29.323200000000117,1.4,10.4,0.679,0.289,0.032,377.3245008681449,1.239553250671992,4,mv
167.83914244829245,12.867661787538257,186.79513333333333,1984.6372384861822,1515.7514361076173,0.32278199952229697,1766.5675173846055,3.372266666666667,569.7642469581291,691.2663005815236,186.5351047593693,46.217866666666666,29.309866666666785,1.4,10.4,0.679,0.289,0.032,377.36338793867964,1.2483634176988065,4,mv
167.1790454785955,12.861905438331908,186.55679999999998,1987.1151564348997,1513.176403427879,0.32232476755348605,1766.8156948871851,3.3725333333333336,569.9233322555477,691.5295551269784,186.8758346294991,46.22453333333333,29.296533333333453,1.4,10.4,0.679,0.289,0.032,377.53791996045794,1.2582849356488006,4,mv
166.5814188119288,12.861972104998575,186.31846666666667,1984.8073079500516,1510.0054659121317,0.32245810088681937,1767.1618726649629,3.3728,569.5973322555476,691.5920617936449,186.6386531975324,46.24722564102564,29.26396923076935,1.4,10.4,0.679,0.289,0.032,377.4183583734494,1.265669010776985,4,mv
166.01339955266954,12.863067805165432,186.0473619047619,1981.5089289436412,1506.5070766983565,0.32195485355014886,1767.5932968135699,3.373066666666667,569.3568113630528,691.61506692185,186.271835439305,46.28722564102564,29.21063589743602,1.4,10.4,0.679,0.289,0.032,377.3790137153318,1.2731840606372513,4,mv
165.36532812409814,12.8569344718321,185.7325619047619,1979.4367228830351,1503.114350142013,0.32108818688348223,1767.980801087074,3.3733333333333335,569.4584323507071,691.6818097789928,186.0890913416116,46.327225641025635,29.157302564102682,1.4,10.4,0.679,0.289,0.032,377.5541460099543,1.283151796648808,4,mv
164.68266812409811,12.855171824077962,185.4791408221408,1976.9712380345504,1499.2723473642354,0.3206218232471186,1768.4768447234378,3.3824666666666663,569.1962282050488,691.5746288266121,185.87380555022952,46.32802564102564,29.148769230769354,1.4,10.4,0.679,0.289,0.032,377.5181349673395,1.2923974894726462,4,mv
164.00232266955268,12.849438490744628,185.2065408221408,1977.4769269234391,1496.3488867977865,0.3199551565804519,1769.0134817604746,3.3866000000000005,568.9349476303362,691.5540954932786,185.95477016783417,46.32135897435897,29.14876923076935,1.4,10.4,0.679,0.289,0.032,377.49379690762146,1.301758845624592,4,mv
163.31164118807118,12.846118993889284,184.9339408221408,1979.1792723176802,1492.3068467977864,0.31966240295726345,1769.1109334846128,3.390733333333334,568.9476352493838,691.311457917521,186.14461834188236,46.314692307692304,29.14876923076935,1.4,10.4,0.679,0.289,0.032,377.52925609420925,1.3117106248380854,4,mv
162.63621694564696,12.856184400866027,184.63140748880747,1978.962177790317,1489.4458927581154,0.31933691276118503,1769.1553577270372,3.3948666666666667,568.8609386107283,691.1214351902483,186.13034282552474,46.32271951857667,29.13652433281017,1.4,10.4,0.679,0.289,0.032,377.48405186000434,1.3210331557709531,4,mv
162.0107594293071,12.858717734199361,184.23907415547413,1980.3408854826246,1486.1168615445122,0.31873691276118504,1769.238321402251,3.399,568.6837125212622,690.8857418569149,186.22463161520727,46.35605285191,29.103190999476833,1.4,10.4,0.679,0.289,0.032,377.38945490266184,1.3294098258167515,4,mv
161.40807788168803,12.857852374722235,183.84674082214082,1982.4740284507677,1482.8108981745488,0.3174350910395886,1769.269849607379,3.4031333333333333,567.8802585996935,690.3815488744588,186.64138530596094,46.38938618524333,29.069857666143502,1.4,10.4,0.679,0.289,0.032,376.8649975350573,1.3348583446443056,4,mv
160.80350645311657,12.852602374722236,183.45440748880748,1981.2000932526323,1480.8025968979528,0.3160895128082961,1769.4051365426656,3.4072666666666667,567.4414902765317,690.0208155411256,186.49947738055303,46.450719518576655,29.00852433281017,1.4,10.4,0.679,0.289,0.032,376.6112439769868,1.3420586545902877,4,mv
160.5682453420055,12.87519570805557,183.06207415547414,1987.5081528010444,1478.9761090307754,0.31612080532530296,1769.2727908636537,3.4114,567.0676940860556,689.5338422077923,186.95825321566323,46.52405285190999,28.935190999476834,1.4,10.4,0.679,0.289,0.032,376.32656484435296,1.343717240247527,4,mv
160.56701985180942,12.894081032660043,182.71812600732602,1992.1182134071048,1476.5376195306274,0.31567394860015674,1768.9861592847062,3.4155333333333333,566.5300136627752,688.7834792448292,187.39593308188392,46.59738618524332,28.861857666143504,1.4,10.4,0.679,0.289,0.032,375.8905504074008,1.3410196611627834,4,mv
160.59144207403162,12.89674769932671,182.43465934065935,1993.8538450358926,1476.661417583182,0.31374061526682334,1768.9054056615175,3.4196666666666666,565.8885770111915,688.1952792448293,187.53591882216514,46.67071951857666,28.788524332810166,1.4,10.4,0.679,0.289,0.032,375.4426696731072,1.337874701318334,4,mv
160.60660207403163,12.89660794833197,182.15119267399268,1996.8704596551042,1478.0608534806177,0.31298113814264034,1768.7771248534368,3.4235333333333333,565.0827960451464,687.6070792448294,188.04936135947858,46.74405285190999,28.71519099947683,1.4,10.4,0.679,0.289,0.032,374.8727064521318,1.3341052086970508,4,mv
160.57143237706194,12.895519853093877,181.867726007326,1996.7798647833092,1479.182029951206,0.3131752122167144,1768.4768469587002,3.4273999999999996,564.2792555779747,687.0404913660412,187.99489108530832,46.81738618524333,28.6418576661435,1.4,10.4,0.679,0.289,0.032,374.25696440171686,1.3307817515314166,4,mv
160.5694590437286,12.90112818642721,181.58425934065932,1999.5748647833095,1479.5335366815575,0.31317846424923473,1767.9416644190176,3.4312666666666667,563.925090665694,686.5824246993747,188.42203597326352,46.874693877551024,28.587755102040937,1.4,10.4,0.679,0.289,0.032,373.87473217030526,1.328429916852907,4,mv
160.59551830298787,12.91688860870933,181.3127355311355,2002.3476929501676,1478.9311929651235,0.3129683510416876,1767.3349580879726,3.435133333333333,563.3944953225567,685.9712513660414,188.77405502568283,46.914693877551024,28.5544217687076,1.4,10.4,0.679,0.289,0.032,373.3559806601031,1.3248219166098414,4,mv
160.57247727734682,12.91188860870933,180.95993553113556,2005.3463829268576,1479.1131243589577,0.3118350177083542,1766.8791168181313,3.439,562.7067076682358,685.395752953343,189.10745300548083,46.95469387755102,28.52108843537427,1.4,10.4,0.679,0.289,0.032,372.77481455430757,1.3215361740383247,4,mv
160.59971283290238,12.909844164264886,180.6608380952381,2011.601453633928,1479.2169127647549,0.31139835104168756,1766.1114501514644,3.434,561.9231940662822,684.8075516835016,189.66730631222725,46.9724716553288,28.51128451380564,1.4,10.4,0.679,0.289,0.032,372.0447688753947,1.3165967255650854,4,mv
160.5746461662357,12.910444164264886,180.39530476190475,2013.0849679070946,1478.402613487149,0.3113316843750209,1765.4901638769547,3.429,561.1811676560259,684.0304939057239,189.83869925228888,46.899138321995466,28.597951180472307,1.4,10.4,0.679,0.289,0.032,371.382809765826,1.3128359216893435,4,mv
160.60731796110753,12.917361097017668,180.04643333333334,2015.1242810384076,1478.760456264927,0.31116666022043155,1764.965381383586,3.424,560.0560292433274,683.4727329629629,190.11347001386557,46.82580498866214,28.684617847138973,1.4,10.4,0.679,0.289,0.032,370.4942430340314,1.3068328874263988,4,mv
160.5778769354665,12.941816208908849,179.70476666666667,2017.736389878821,1477.8969718826424,0.3110999935537649,1764.0939369391415,3.4189999999999996,558.3594524721312,682.4978678114478,190.23333944589075,46.73777777777778,28.783529411764825,1.4,10.4,0.679,0.289,0.032,369.1333770676648,1.2987810283231807,4,mv
160.51057889625082,12.93214954224218,179.45290000000003,2021.1776988143297,1478.9569732067075,0.3103666602204315,1763.666374678605,3.4175999999999997,557.2891890377877,681.8010278114479,190.58923966355243,46.62444444444444,28.903529411764826,1.4,10.4,0.679,0.289,0.032,368.30892979706385,1.294608444687796,4,mv
160.4161567808662,12.921768589861228,179.20103333333333,2026.7776270194581,1479.5206893971838,0.31030975896565793,1762.8346413452716,3.4162000000000003,557.0030905203319,681.0997611447813,190.91305469449853,46.511111111111106,29.023529411764823,1.4,10.4,0.679,0.289,0.032,367.89241366303924,1.2933625954248018,4,mv
160.35009963800906,12.910701923194562,178.94916666666668,2029.890913767536,1479.1622619558304,0.31124309229899133,1761.7285937262243,3.4147999999999996,556.0874244348917,680.3425759595959,191.2795519807943,46.39777777777777,29.137647058823646,1.4,10.4,0.679,0.289,0.032,366.98534866776527,1.2886505807993638,4,mv
160.23859011419952,12.909160290541502,178.69729999999998,2029.7791824242524,1478.8132110299046,0.31076564593583067,1760.711682615113,3.4133999999999998,554.7227444348916,679.5936826262625,191.5949369575499,46.284444444444446,29.22431372549032,1.4,10.4,0.679,0.289,0.032,365.80716696743946,1.28289057402923,4,mv
160.14371560439562,12.927865255080508,178.44543333333334,2030.7595681274381,1478.9468831387485,0.31083633599431015,1759.7487703344113,3.412,554.3043192034103,679.1881122558922,191.76111968190887,46.17111111111112,29.31098039215698,1.4,10.4,0.679,0.289,0.032,365.26830983076326,1.2808782002603751,4,mv
160.0743737743302,12.92366525508051,178.19356666666667,2033.9606727217683,1477.1364071244432,0.3131696693276435,1758.22298427506,3.4106,552.9589584190965,678.4471836844637,192.1109710832838,46.05777777777778,29.397647058823647,1.4,10.4,0.679,0.289,0.032,363.965557274048,1.27372782221319,4,mv
159.94751155210804,12.920219972061641,177.98703333333336,2038.1601256239242,1474.9133648921656,0.31430692422960427,1756.7033787195044,3.4141999999999997,551.7342092471603,677.720842017797,192.34330679756948,45.94444444444444,29.484313725490317,1.4,10.4,0.679,0.289,0.032,362.74509267726484,1.2679008204456432,4,mv
159.9104893298858,12.918486638728307,177.82583333333332,2038.8432599522826,1473.0324086154021,0.31404025756293763,1755.4732865982924,3.4178,550.5364076267899,676.86554790015,192.47510679756948,45.831111111111106,29.57098039215698,1.4,10.4,0.679,0.289,0.032,361.6224039250873,1.2614051488460016,4,mv
159.80734387534034,12.910000527617196,177.66463333333334,2040.8747611177837,1472.4192038667127,0.31390236500754143,1755.0784640874697,3.4213999999999998,548.9789701267898,676.0254437334833,192.532311321379,45.717777777777776,29.657647058823652,1.4,10.4,0.679,0.289,0.032,360.49201685243236,1.2557913053960683,4,mv
159.9591028496993,12.926012432379101,177.52426190476191,2044.151061156054,1473.1372606894417,0.3139476983408748,1754.9977394497885,3.425,547.6160795315518,675.3228170668167,192.83347305749015,45.60444444444445,29.777040998217593,1.4,10.4,0.679,0.289,0.032,359.57515686801264,1.2479193147630774,4,mv
160.2148883197848,13.136940536954263,177.50886190476191,2044.9865267349196,1474.2446484445436,0.3152897273263821,1754.463281574331,3.4286000000000003,546.2099239759962,674.6120392890389,192.98662251932154,45.49111111111111,29.903707664884255,1.4,10.4,0.679,0.289,0.032,358.50713896619,1.2376643190027319,4,mv
160.46569720867367,13.362064346478073,177.4934619047619,2045.4513843738084,1475.5915882438749,0.3164008384374932,1753.5322512713003,3.4322000000000004,545.1069254543977,674.0878881779278,193.07957185518492,45.4,30.006844919786214,1.4,10.4,0.679,0.289,0.032,357.53139516207267,1.2280861354257524,4,mv
160.837390542007,13.561197679811407,177.47806190476192,2047.6242937400207,1477.0922295694108,0.31700083843749316,1752.098681135554,3.4358,543.9499601979875,673.6659459557054,193.212808544753,45.4,30.013511586452882,1.4,10.4,0.679,0.289,0.032,356.38515924773753,1.2158103787107761,4,mv
161.10313208046855,13.694831013144741,177.546,2051.805677578405,1477.682100601157,0.3178981223881105,1750.657102380975,3.4394,543.0538509916382,673.1459978075575,193.55586625619577,45.39999999999999,30.02017825311955,1.4,10.4,0.679,0.289,0.032,355.4084938604818,1.2060930117917306,4,mv
161.39670643944288,13.793614660943483,177.63666666666668,2056.6948647578915,1478.6194688138964,0.3192236125841889,1749.3738511732456,3.4421333333333335,542.8326477956753,673.0120129590725,194.1571929280667,45.39999999999999,30.02684491978622,1.4,10.4,0.679,0.289,0.032,354.91655771287776,1.1990322203138937,4,mv
161.6819064394429,13.932736229570933,177.72733333333332,2062.5748726493057,1477.477555540146,0.32124063386078466,1747.5313954599258,3.441266666666667,541.9436687480562,672.5323962924059,194.7688954156289,45.4,30.03351158645289,1.4,10.4,0.679,0.289,0.032,353.836796425781,1.1884749148372313,4,mv
162.03925295958942,14.101554086713792,177.818,2067.332841880075,1476.8154622068128,0.32256798428813505,1746.0476621265925,3.4404,540.5535068192645,672.1531962924058,195.21092601062549,45.4,30.040178253119553,1.4,10.4,0.679,0.289,0.032,352.5279579814736,1.1755713602887918,4,mv
162.43805295958944,14.329420753380457,177.90866666666668,2070.213623663466,1476.5377194353998,0.32303465095480177,1744.6729303258262,3.4395333333333338,539.4546888559502,671.7681273109245,195.49983745341157,45.4,30.05272727272739,1.4,10.4,0.679,0.289,0.032,351.43977603650757,1.1635310792843414,4,mv
162.8612583167323,14.440826830477963,177.9993333333333,2076.786021512928,1476.869883651086,0.32361152375520397,1743.4930636591596,3.438666666666667,539.0624092068273,671.4966701680673,195.61877076852997,45.4,30.092727272727394,1.4,10.4,0.679,0.289,0.032,350.8650760657133,1.1543802356196433,4,mv
163.19459165006563,14.520487823385764,178.09,2078.6349099302583,1477.660607107876,0.3238835237552039,1742.383940852142,3.4378,538.038588373494,671.1502701680672,195.74202935771123,45.39999999999999,30.132727272727394,1.4,10.4,0.679,0.289,0.032,349.8988624862166,1.1440591808121718,4,mv
163.5361445912421,14.67147021332287,178.13233333333335,2079.3730275581497,1478.615076150504,0.32421554989899476,1741.5159867075213,3.4369333333333336,538.0675017068273,670.9770654061625,195.7481859068088,45.39999999999999,30.172727272727396,1.4,10.4,0.679,0.289,0.032,349.6827527272712,1.1382597321301766,4,mv
