TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-11 15:34:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.324574894420886,118.43665327709327,1944.3902434688111,1651.092716503868,0.4555460261183785,1696.6315743431728,3.2231333333333336,514.1094124608795,731.3780600000001,205.85974794189983,48.77935753024614,24.537730496453896,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.15424586205662508,0,0
2025-09-11 15:35:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.33032884866925,116.56577311836311,1945.4568665803513,1651.1333456930572,0.4554448018171542,1696.4471883782605,3.223,513.8933918726442,731.2165451851853,205.98737273460296,48.88602419691281,24.384397163120568,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.3520813850930647,0,0
2025-09-11 15:36:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.33197952556937,116.74485783014258,1945.2951090045935,1651.6437723597237,0.4553770240393764,1696.3165258395609,3.2228666666666665,513.4492167233013,731.0392368518518,206.02996351063172,48.992690863579476,24.23106382978723,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.19570176526281016,0,0
2025-09-11 15:37:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.337331104149518,115.70855737765388,1945.469007272992,1652.9800537910585,0.45543126646361887,1695.9850925062274,3.2227333333333332,513.2763425566347,730.8691035185185,206.12010425137242,49.097968641357255,24.07967494089834,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.2291597636265955,0,0
2025-09-11 15:38:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.336989279588115,115.7405049967015,1945.266060451839,1651.492929548634,0.45543693474059144,1695.831905340452,3.2226000000000004,512.9106443026665,730.6442635185184,206.16794690175686,49.15208628841608,24.019674940898344,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.0944369752491526,0,0
2025-09-11 15:39:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.339659471895807,115.19026721892372,1946.8540497477836,1650.3481367638994,0.4553137204548772,1695.7668854129158,3.2224666666666666,512.3815014455236,730.4372635185185,206.41385556715852,49.232086288416085,23.959674940898346,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.4627763860086672,0,0
2025-09-11 15:40:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.338798974740971,115.92308360781261,1949.125822234556,1650.5650392809346,0.4550316463808031,1695.7333064655475,3.2138666666666666,511.9892246948233,730.2681635185186,206.6569248537747,49.312086288416076,23.899674940898343,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.8456559001165281,0,0
2025-09-11 15:41:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.339210974740972,115.04943777447927,1948.7513946753822,1651.7499210836556,0.45497614955205046,1695.5370524972934,3.2090666666666667,511.9085109693331,730.1369635185184,206.660759368141,49.39208628841608,23.839674940898345,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.25082102196480216,0,0
2025-09-11 15:42:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.342427420117165,113.79784118357018,1952.288667402655,1650.200959545194,0.45511962781292004,1695.5953858306268,3.204266666666667,511.77626371894905,730.0057635185185,207.05341182460865,49.47208628841609,23.779674940898346,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5270360148721607,0,0
2025-09-11 15:43:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.341525067509457,115.45016315326716,1950.8452027561905,1650.4937813633762,0.4549721530654453,1695.6093689956099,3.199466666666667,511.2429295309149,729.9182301851852,206.94497787570907,49.55208628841608,23.719674940898344,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.64102791514506,0,0
2025-09-11 15:44:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.342560988834508,115.41135059915459,1952.4432050871926,1649.688436450943,0.45471981973211195,1695.4808928051339,3.194666666666667,511.32529004373544,729.9045385185185,207.15649388030153,49.631345547675345,23.659674940898345,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.36433451683990425,0,0
2025-09-11 15:45:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.34460190784362,115.94627874730276,1948.9855515615518,1651.6338010115821,0.4546007721130643,1695.46714921539,3.1919999999999997,511.2930570471024,729.8782985185186,206.91247548286557,49.62453703703704,23.64861111111111,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.41137077504241115,0,0
2025-09-11 15:46:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.350618901307673,114.64225374730275,1949.8164746384746,1652.0234720869128,0.45470210544639766,1695.4073926016333,3.1893333333333334,511.37942252329293,729.8300197306397,206.9691047136348,49.517870370370375,23.741944444444446,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.958602638458126,0,0
2025-09-11 15:47:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.355193342115092,114.83815874730274,1950.83570346912,1649.9253606749203,0.45470851570280796,1695.414426853931,3.186666666666667,511.0858875416079,729.7716682154881,207.10104480100043,49.411203703703706,23.835277777777776,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.46413907808427685,0,0
2025-09-11 15:48:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.355772805984554,115.52715402508053,1950.8558640237634,1652.0147289458653,0.4544237330941122,1695.4882943003247,3.1839999999999997,510.95929557849854,729.800233929774,206.95911390846857,49.304537037037036,23.928611111111113,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5964511046100236,0,0
2025-09-11 15:49:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.363376022358826,114.42210905153554,1948.083864528177,1651.2327500013753,0.4547694075127169,1695.2980903787561,3.1813333333333333,511.1250908165938,729.7239172631073,206.661697342812,49.19787037037038,24.021944444444447,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.1351544310166095,0,1
2025-09-02 23:26:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.06163263403263,14.611050272160627,133.54699812169312,1954.726665972791,1652.0674143922354,0.5045002248152676,1671.338407123389,3.423866666666667,567.525647340055,716.3255471164022,207.5181964736834,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,126.15866196907939,1,0
2025-09-02 23:27:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.10143263403265,14.611825168785943,133.470461000481,1953.6475759418088,1651.8111960274555,0.5042158635075494,1671.6137404567223,3.4215333333333335,567.5046918621995,716.5237934126984,207.48206725603413,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.3192914614380191,0,0
2025-09-02 23:28:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.14123263403263,14.613876521420021,133.44992766714768,1952.058526397182,1651.7312111789704,0.5040438540512846,1671.7350685612976,3.4240666666666666,567.5007858138124,716.5423889682539,207.3554737247148,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.18687168300913823,0,0
2025-09-02 23:29:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.18103263403265,14.615980367573867,133.42939433381434,1950.593335322501,1651.5766470764065,0.503683517350948,1672.0169901299253,3.4231333333333334,567.6485858138125,716.483483148148,207.23180246034698,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.1359654577622504,0,0
2025-09-02 23:30:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.22083263403266,14.618074840362983,134.1748535930736,1946.2908546244576,1651.4087973163473,0.503006472579551,1672.463290129925,3.4221999999999997,567.3449878971458,716.3033831481481,206.8411410914482,51.39999999999999,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.125863888157349,0,0
2025-09-02 23:31:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.26063263403265,14.623333336816883,134.68370025974028,1943.341788316214,1652.0528207081602,0.5026293124358566,1672.8676822867878,3.421266666666667,567.3171266690755,716.270272037037,206.56203329483805,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.10060832674253824,0,0
2025-09-02 23:32:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.24114545454546,14.629096408712309,135.05269192640694,1944.337899427325,1651.4462603579414,0.5019503208392179,1673.2369739534547,3.4203333333333337,567.1814250288639,716.1424942592593,206.68618247046527,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.05282885304109598,0,0
2025-09-02 23:33:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.25317777777778,14.634637545836053,135.35022525974026,1941.6176382220517,1650.4531049462855,0.5011790011113267,1673.7427239534545,3.4194000000000004,566.8278852308841,715.8924275925926,206.46132371340315,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.04043054248906381,0,0
2025-09-02 23:34:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.25024444444443,14.63907688389752,135.6197681168831,1940.552899606387,1648.7673592836793,0.4999847215813329,1674.2730943238248,3.4184666666666668,566.2146527773162,715.4794859259259,206.38249794951426,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.031762969569108956,0,0
2025-09-02 23:35:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.24731111111112,14.644832439453076,135.4879490692641,1940.7579790347686,1647.0186964681038,0.4979947902312185,1674.9591044248348,3.417533333333333,564.972065597829,714.8105325925925,206.40298129331,51.39999999999999,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.055284966970202666,0,0
2025-09-02 23:36:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.24437777777777,14.650637489958124,135.19719351370853,1938.300182424599,1645.3566964681038,0.4960395954260237,1675.8991471598779,3.4166000000000003,563.5893713449555,713.9942992592592,206.18098010283384,51.39999999999999,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.6874226811781339,0,0
2025-09-02 23:37:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.24144444444443,14.656707331227967,134.36328875180376,1936.795050436369,1643.730426724514,0.49315341656423506,1676.9897222514528,3.4144,561.648264400511,712.7672881481482,205.97194470981154,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.7894974001765653,0,0
2025-09-02 23:38:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.2385111111111,14.66318167630475,133.37588875180376,1939.0951713958943,1642.8241963812138,0.48999408233121666,1678.3729854093474,3.418,559.0592288567444,711.5639948148148,206.27218359870042,51.4,21.3,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.7800893217618403,0,0
2025-09-02 23:39:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.19030505050506,14.667690619394183,132.42180303751806,1939.916062793744,1642.1489718856185,0.4871319611190954,1680.1011608479441,3.4215999999999998,556.878568019306,710.4219710052911,206.37215021245706,51.39772727272727,21.302727272727275,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.9910808845096024,0,0
2025-09-02 23:40:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,176.0768008838384,14.672768203598594,131.61844303751803,1940.1891269912749,1641.542918745522,0.4842566004953138,1681.7389589248671,3.4252,554.4549887600467,709.1861043386244,206.33001315703936,51.29772727272727,21.422727272727272,282,,3,0.6,6.3,0.606,0.35,0.044,,6,1.5835296554309792,0,0
2025-09-02 23:41:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.9445342171717,14.67994300260911,130.9431985930736,1940.9245368273405,1641.3698858377204,0.4815732090899711,1683.2852628464357,3.4288,552.066464950523,707.9502376719577,206.42742684124988,51.19772727272727,21.542727272727273,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.846951054208211,0,0
2025-09-02 23:42:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.81226755050506,14.679658577260021,130.82087738095237,1940.9314320760207,1642.3954458377204,0.47946823062313215,1684.6960507252236,3.437933333333333,550.0009768386349,706.9118876719577,206.5045990186692,51.09772727272727,21.662727272727277,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.4094455993734149,0,0
2025-09-02 23:43:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.6800008838384,14.67849823567658,130.82641071428571,1944.5184271403605,1642.288507220782,0.47726991230481386,1685.9882220358531,3.4422,548.5222414219681,705.4619987830687,206.9029388746845,50.99772727272727,21.782727272727275,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.2899118020862491,0,0
2025-09-02 23:44:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.54773421717172,14.675689261317606,131.05354404761906,1941.838013506944,1644.0739706779598,0.47529009526650623,1687.255793800559,3.4464666666666663,546.3134106283173,704.6725617460319,206.6437756368119,50.897727272727266,21.902727272727272,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.3053404409023897,0,0
2025-09-02 23:45:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.41546755050504,14.673056761317605,130.90954682539683,1944.4413462935304,1645.959500267674,0.4741530720106923,1688.2077854672257,3.450733333333333,544.9603119932599,704.1634872362279,206.90139823568197,50.79772727272727,22.022727272727273,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.22795011096150394,0,0
2025-09-02 23:46:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.28320088383836,14.670173722557914,130.6981831890332,1946.1710018490858,1646.0886356060198,0.47338171206982016,1689.178007689448,3.455,544.0509542017222,703.7134483473388,207.1880457625637,50.69772727272728,22.14272727272727,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.21689965222878746,0,0
2025-09-02 23:47:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.1509342171717,14.664913031614871,130.27367152236653,1944.7733362753154,1647.5710247462916,0.474191345488405,1689.7675255465908,3.4592666666666667,543.5753061786342,703.7677816806722,207.08984976701308,50.63772727272727,22.20939393939394,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.32055924098756283,0,0
2025-09-02 23:48:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,175.03228977272727,14.654852347854188,129.8082715223665,1944.969720035999,1649.8190526713536,0.4760176493432803,1689.8959838799242,3.463533333333333,544.3317044502392,704.5623427917833,207.3272877763892,50.57772727272727,22.276060606060607,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.5854922660122068,0,0
2025-09-02 23:49:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.86235167748916,14.64515967645939,129.34287152236652,1942.3704138487965,1651.616581279696,0.478164443380044,1689.3877135095538,3.4678,545.9190754940103,705.33780945845,207.08322748399152,50.51772727272727,22.342727272727277,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.6258472067331657,0,0
2025-09-02 23:50:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.7018850108225,14.63442951772923,128.92661437950937,1940.2865295672152,1653.3146953147839,0.4811065486432018,1688.6481983580386,3.472066666666667,547.7370557769457,706.2906250140056,206.89919116170435,50.457727272727276,22.40939393939394,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.6579872810928765,0,0
2025-09-02 23:51:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.54141834415583,14.624225500815912,128.56814771284272,1938.6691849344468,1653.5340019814503,0.4832808343574876,1687.745642802483,3.4763333333333333,549.619780137346,707.1283750140054,206.80329935842565,50.39772727272727,22.476060606060607,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.5848280989215611,0,0
2025-09-02 23:52:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.38095167748918,14.610827015967427,128.3138161111111,1938.906574187634,1653.2269688031558,0.4845693461991277,1686.8980078818481,3.475,550.9088533900342,707.9086009399315,206.88482844983994,50.33772727272727,22.542727272727273,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.45757518947550385,0,0
2025-09-02 23:53:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.2204850108225,14.599956542944515,128.09034944444446,1935.8505510957957,1652.7982425326993,0.4854700479535137,1686.304165776585,3.4736666666666665,551.8973480908888,708.365205384376,206.60993323911197,50.27772727272727,22.609393939393943,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.3332565281979589,0,0
2025-09-02 23:54:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.10529107142858,14.589662603550574,127.86688277777778,1935.9967313217846,1652.1778305065557,0.48578434307867835,1685.7335341976375,3.4723333333333333,552.5741054800515,708.4947458605664,206.6891872237863,50.35888888888888,22.52888888888889,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.22665127547511554,0,0
2025-09-02 23:55:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.0822619047619,14.579724997197767,127.64341611111111,1937.6333236715113,1651.5855649883713,0.48570796798017557,1685.566992530971,3.4709999999999996,552.9856615135044,708.547874431995,206.95055252503224,50.565555555555555,22.302222222222223,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.14412741500955772,0,0
2025-09-02 23:56:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.07179523809523,14.567748837643036,127.41994944444446,1937.948014017595,1651.182517079846,0.48534229106253685,1685.584727070941,3.469666666666667,552.9388117439191,708.5977299875506,206.81268772971058,50.77222222222222,22.075555555555557,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.1401475313984284,0,0
2025-09-02 23:57:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.04014523809522,14.562259113332258,127.19648277777779,1938.2701479915918,1650.4552222650314,0.4847893356581529,1685.6184577106717,3.4628,552.8498271285345,708.6198566542172,206.6374897105849,50.978888888888896,21.84888888888889,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.126243433122809,0,0
2025-09-02 23:58:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.03394523809524,14.557774148793252,126.97301611111111,1939.0504358052117,1651.481962094091,0.48544581822767896,1685.7306785569046,3.4559333333333333,552.9495170205098,709.3674566542173,206.52585757943737,51.18555555555555,21.622222222222224,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.1279523572750164,0,0
2025-09-02 23:59:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.02774523809524,14.55534261726172,126.52794944444445,1943.3952756681365,1650.4800191705801,0.48579927734717576,1685.5966296680158,3.4490666666666665,553.595746882261,709.5160566542171,206.84314345514358,51.39222222222223,21.395555555555557,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.2161194079441957,0,0
2025-09-03 00:00:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.02154523809523,14.554504509153613,125.63865777777778,1945.2697697261924,1648.808069499655,0.4855375862902652,1685.560504668016,3.4422,553.8754229211645,709.5217311640212,206.9070473695907,51.59888888888889,21.168888888888887,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.3144201284936005,0,0
2025-09-03 00:01:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.01534523809522,14.55134890961543,124.63115474747474,1944.975231873085,1647.7888552139407,0.4845205559872349,1685.66594911246,3.4394666666666667,553.4259929284267,709.2834811640212,206.63967087719178,51.67269841269841,21.07936507936508,282,,3,0.6,6.3,0.606,0.35,0.044,,6,0.5908320385448436,0,0
2025-09-03 00:02:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.00914523809524,14.54910384573622,123.87967474747475,1947.4208853256432,1645.3774987077018,0.4819044163297909,1686.1119967315076,3.436733333333333,552.4881986658004,708.429858941799,206.74949116116744,51.63269841269842,21.11936507936508,282,,3,0.6,6.3,0.606,0.35,0.044,,6,1.4475321695862131,0,0
2025-09-03 00:03:00,35,5,2025-09-02 23:26:00,2025-09-03 00:25:00,174.00294523809526,14.550881540128549,123.24054141414142,1950.5719076581495,1642.9810229937139,0.47812380901440105,1687.1171693505555,3.4339999999999997,550.2913588068939,706.8564978306879,206.676575493856,51.59269841269841,21.15936507936508,282,,3,0.6,6.3,0.606,0.35,0.044,,6,1.5373950474404512,0,0
